Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,939,346,939,(X)
Estimate Sex And Age Total Population Male,514,190,54.7,5.3
Estimate Sex And Age Total Population Female,425,170,45.3,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.9,25.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,6,0.3,0.6
Estimate Sex And Age Total Population 5 To 9 Years,35,41,3.7,4.0
Estimate Sex And Age Total Population 10 To 14 Years,56,43,6.0,4.1
Estimate Sex And Age Total Population 15 To 19 Years,27,29,2.9,3.1
Estimate Sex And Age Total Population 20 To 24 Years,65,88,6.9,8.4
Estimate Sex And Age Total Population 25 To 34 Years,49,78,5.2,7.9
Estimate Sex And Age Total Population 35 To 44 Years,128,119,13.6,11.0
Estimate Sex And Age Total Population 45 To 54 Years,131,94,14.0,9.3
Estimate Sex And Age Total Population 55 To 59 Years,117,76,12.5,8.0
Estimate Sex And Age Total Population 60 To 64 Years,118,84,12.6,7.9
Estimate Sex And Age Total Population 65 To 74 Years,128,69,13.6,6.6
Estimate Sex And Age Total Population 75 To 84 Years,82,74,8.7,7.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.9
Estimate Sex And Age Total Population Median Age (Years),52.3,8.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,113,74,12.0,6.8
Estimate Sex And Age Total Population 16 Years And Over,843,313,89.8,5.9
Estimate Sex And Age Total Population 18 Years And Over,826,314,88.0,6.8
Estimate Sex And Age Total Population 21 Years And Over,814,306,86.7,6.5
Estimate Sex And Age Total Population 62 Years And Over,293,146,31.2,12.3
Estimate Sex And Age Total Population 65 Years And Over,210,111,22.4,10.2
Estimate Sex And Age Total Population 18 Years And Over,826,314,826,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,451,171,54.6,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,375,151,45.4,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.3,21.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,210,111,210,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,116,67,55.2,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,94,52,44.8,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),123.4,54.6,(X),(X)
Estimate Race Total Population,939,346,939,(X)
Estimate Race Total Population One Race,930,343,99.0,1.7
Estimate Race Total Population Two Or More Races,9,16,1.0,1.7
Estimate Race Total Population One Race,930,343,99.0,1.7
Estimate Race Total Population One Race White,924,342,98.4,3.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,6,14,0.6,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.9
