Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,325,88,325,(X)
Estimate Sex And Age Total Population Male,139,53,42.8,11.7
Estimate Sex And Age Total Population Female,186,63,57.2,11.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.7,35.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,13,4.3,3.6
Estimate Sex And Age Total Population 5 To 9 Years,43,26,13.2,6.9
Estimate Sex And Age Total Population 10 To 14 Years,48,34,14.8,8.4
Estimate Sex And Age Total Population 15 To 19 Years,17,13,5.2,4.0
Estimate Sex And Age Total Population 20 To 24 Years,7,9,2.2,2.6
Estimate Sex And Age Total Population 25 To 34 Years,39,29,12.0,7.0
Estimate Sex And Age Total Population 35 To 44 Years,33,15,10.2,5.1
Estimate Sex And Age Total Population 45 To 54 Years,37,29,11.4,8.0
Estimate Sex And Age Total Population 55 To 59 Years,19,11,5.8,3.9
Estimate Sex And Age Total Population 60 To 64 Years,13,11,4.0,3.4
Estimate Sex And Age Total Population 65 To 74 Years,36,20,11.1,6.6
Estimate Sex And Age Total Population 75 To 84 Years,18,21,5.5,6.1
Estimate Sex And Age Total Population 85 Years And Over,1,3,0.3,0.9
Estimate Sex And Age Total Population Median Age (Years),33.8,10.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,116,49,35.7,8.5
Estimate Sex And Age Total Population 16 Years And Over,217,55,66.8,8.8
Estimate Sex And Age Total Population 18 Years And Over,209,53,64.3,8.5
Estimate Sex And Age Total Population 21 Years And Over,201,52,61.8,8.3
Estimate Sex And Age Total Population 62 Years And Over,67,32,20.6,9.5
Estimate Sex And Age Total Population 65 Years And Over,55,32,16.9,9.6
Estimate Sex And Age Total Population 18 Years And Over,209,53,209,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,92,34,44.0,11.4
Estimate Sex And Age Total Population 18 Years And Over Female,117,36,56.0,11.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.6,36.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,55,32,55,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,11,36.4,17.3
Estimate Sex And Age Total Population 65 Years And Over Female,35,26,63.6,17.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),57.1,44.0,(X),(X)
Estimate Race Total Population,325,88,325,(X)
Estimate Race Total Population One Race,325,88,100.0,9.5
Estimate Race Total Population Two Or More Races,0,12,0.0,9.5
Estimate Race Total Population One Race,325,88,100.0,9.5
Estimate Race Total Population One Race White,317,85,97.5,4.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,9.5
Estimate Race Total Population One Race Asian,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,9.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,9.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,9.5
Estimate Race Total Population One Race Some Other Race,8,15,2.5,4.5
Estimate Race Total Population Two Or More Races,0,12,0.0,9.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,9.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,9.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,9.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,325,88,325,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,317,85,97.5,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,8,15,2.5,4.5
Estimate Hispanic Or Latino And Race Total Population,325,88,325,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),8,15,2.5,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,15,2.5,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,317,85,97.5,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,317,85,97.5,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,9.5
