Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3636,514,3636,(X)
Estimate Sex And Age Total Population Male,1781,291,49.0,4.9
Estimate Sex And Age Total Population Female,1855,336,51.0,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.0,19.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,400,165,11.0,3.9
Estimate Sex And Age Total Population 5 To 9 Years,319,109,8.8,2.6
Estimate Sex And Age Total Population 10 To 14 Years,189,88,5.2,2.2
Estimate Sex And Age Total Population 15 To 19 Years,323,115,8.9,3.0
Estimate Sex And Age Total Population 20 To 24 Years,137,73,3.8,1.9
Estimate Sex And Age Total Population 25 To 34 Years,411,143,11.3,3.3
Estimate Sex And Age Total Population 35 To 44 Years,375,113,10.3,2.8
Estimate Sex And Age Total Population 45 To 54 Years,309,111,8.5,2.7
Estimate Sex And Age Total Population 55 To 59 Years,296,114,8.1,3.1
Estimate Sex And Age Total Population 60 To 64 Years,124,47,3.4,1.3
Estimate Sex And Age Total Population 65 To 74 Years,477,167,13.1,4.5
Estimate Sex And Age Total Population 75 To 84 Years,219,99,6.0,2.7
Estimate Sex And Age Total Population 85 Years And Over,57,45,1.6,1.3
Estimate Sex And Age Total Population Median Age (Years),35.4,4.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1144,271,31.5,5.2
Estimate Sex And Age Total Population 16 Years And Over,2626,372,72.2,5.0
Estimate Sex And Age Total Population 18 Years And Over,2492,364,68.5,5.2
Estimate Sex And Age Total Population 21 Years And Over,2394,348,65.8,5.1
Estimate Sex And Age Total Population 62 Years And Over,805,226,22.1,6.1
Estimate Sex And Age Total Population 65 Years And Over,753,223,20.7,6.0
Estimate Sex And Age Total Population 18 Years And Over,2492,364,2492,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1164,219,46.7,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,1328,224,53.3,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.7,18.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,753,223,753,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,317,107,42.1,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,436,150,57.9,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),72.7,26.4,(X),(X)
Estimate Race Total Population,3636,514,3636,(X)
Estimate Race Total Population One Race,3468,498,95.4,2.7
Estimate Race Total Population Two Or More Races,168,100,4.6,2.7
Estimate Race Total Population One Race,3468,498,95.4,2.7
Estimate Race Total Population One Race White,2618,450,72.0,7.3
Estimate Race Total Population One Race Black Or African American,844,278,23.2,6.8
Estimate Race Total Population One Race American Indian And Alaska Native,6,11,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.2
