Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2553,618,2553,(X)
Estimate Sex And Age Total Population Male,1185,292,46.4,6.4
Estimate Sex And Age Total Population Female,1368,404,53.6,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),86.6,22.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,175,131,6.9,4.7
Estimate Sex And Age Total Population 5 To 9 Years,95,100,3.7,3.9
Estimate Sex And Age Total Population 10 To 14 Years,113,91,4.4,3.4
Estimate Sex And Age Total Population 15 To 19 Years,148,143,5.8,5.4
Estimate Sex And Age Total Population 20 To 24 Years,184,160,7.2,6.0
Estimate Sex And Age Total Population 25 To 34 Years,193,120,7.6,4.8
Estimate Sex And Age Total Population 35 To 44 Years,290,140,11.4,5.1
Estimate Sex And Age Total Population 45 To 54 Years,364,237,14.3,9.0
Estimate Sex And Age Total Population 55 To 59 Years,317,376,12.4,13.7
Estimate Sex And Age Total Population 60 To 64 Years,124,92,4.9,3.8
Estimate Sex And Age Total Population 65 To 74 Years,398,207,15.6,7.6
Estimate Sex And Age Total Population 75 To 84 Years,152,153,6.0,6.0
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,1.1
Estimate Sex And Age Total Population Median Age (Years),48.8,11.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,516,253,20.2,8.3
Estimate Sex And Age Total Population 16 Years And Over,2087,528,81.7,7.3
Estimate Sex And Age Total Population 18 Years And Over,2037,520,79.8,8.3
Estimate Sex And Age Total Population 21 Years And Over,1986,515,77.8,8.7
Estimate Sex And Age Total Population 62 Years And Over,624,241,24.4,8.8
Estimate Sex And Age Total Population 65 Years And Over,550,242,21.5,8.7
Estimate Sex And Age Total Population 18 Years And Over,2037,520,2037,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,925,240,45.4,8.1
Estimate Sex And Age Total Population 18 Years And Over Female,1112,369,54.6,8.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.2,27.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,550,242,550,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,307,151,55.8,11.6
Estimate Sex And Age Total Population 65 Years And Over Female,243,122,44.2,11.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),126.3,58.8,(X),(X)
Estimate Race Total Population,2553,618,2553,(X)
Estimate Race Total Population One Race,2473,627,96.9,3.1
Estimate Race Total Population Two Or More Races,80,73,3.1,3.1
Estimate Race Total Population One Race,2473,627,96.9,3.1
Estimate Race Total Population One Race White,2473,627,96.9,3.1
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.1
Estimate Race Total Population One Race Asian,0,11,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.1
