Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,340,68,340,(X)
Estimate Sex And Age Total Population Male,176,37,51.8,5.9
Estimate Sex And Age Total Population Female,164,42,48.2,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.3,25.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,6,2.1,1.6
Estimate Sex And Age Total Population 5 To 9 Years,14,10,4.1,2.7
Estimate Sex And Age Total Population 10 To 14 Years,27,17,7.9,4.4
Estimate Sex And Age Total Population 15 To 19 Years,13,11,3.8,2.9
Estimate Sex And Age Total Population 20 To 24 Years,5,5,1.5,1.5
Estimate Sex And Age Total Population 25 To 34 Years,14,8,4.1,2.3
Estimate Sex And Age Total Population 35 To 44 Years,23,13,6.8,3.2
Estimate Sex And Age Total Population 45 To 54 Years,15,10,4.4,2.8
Estimate Sex And Age Total Population 55 To 59 Years,40,24,11.8,7.1
Estimate Sex And Age Total Population 60 To 64 Years,43,26,12.6,6.5
Estimate Sex And Age Total Population 65 To 74 Years,78,38,22.9,10.6
Estimate Sex And Age Total Population 75 To 84 Years,49,24,14.4,7.1
Estimate Sex And Age Total Population 85 Years And Over,12,8,3.5,2.4
Estimate Sex And Age Total Population Median Age (Years),60.8,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,56,32,16.5,7.9
Estimate Sex And Age Total Population 16 Years And Over,292,58,85.9,6.7
Estimate Sex And Age Total Population 18 Years And Over,284,57,83.5,7.9
Estimate Sex And Age Total Population 21 Years And Over,277,57,81.5,8.4
Estimate Sex And Age Total Population 62 Years And Over,165,47,48.5,11.4
Estimate Sex And Age Total Population 65 Years And Over,139,45,40.9,12.4
Estimate Sex And Age Total Population 18 Years And Over,284,57,284,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,149,33,52.5,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,135,34,47.5,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.4,28.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,139,45,139,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,63,24,45.3,7.8
Estimate Sex And Age Total Population 65 Years And Over Female,76,25,54.7,7.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.9,25.0,(X),(X)
Estimate Race Total Population,340,68,340,(X)
Estimate Race Total Population One Race,335,66,98.5,2.8
Estimate Race Total Population Two Or More Races,5,10,1.5,2.8
Estimate Race Total Population One Race,335,66,98.5,2.8
Estimate Race Total Population One Race White,329,66,96.8,3.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native,6,7,1.8,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,3,5,0.9,1.4
Estimate Race Total Population One Race Asian,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races,5,10,1.5,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,5,10,1.5,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,340,68,340,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,334,68,98.2,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,11,12,3.2,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population,340,68,340,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,340,68,100.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,329,66,96.8,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,6,7,1.8,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,5,10,1.5,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",5,10,1.5,2.8
Estimate Total Housing Units,348,51,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",282,56,282,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",149,33,52.8,6.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",133,33,47.2,6.2
