Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,712,140,712,(X)
Estimate Sex And Age Total Population Male,371,74,52.1,6.2
Estimate Sex And Age Total Population Female,341,89,47.9,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.8,27.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,15,2.7,2.1
Estimate Sex And Age Total Population 5 To 9 Years,67,32,9.4,3.8
Estimate Sex And Age Total Population 10 To 14 Years,68,38,9.6,4.3
Estimate Sex And Age Total Population 15 To 19 Years,44,31,6.2,4.1
Estimate Sex And Age Total Population 20 To 24 Years,9,7,1.3,1.0
Estimate Sex And Age Total Population 25 To 34 Years,76,53,10.7,7.2
Estimate Sex And Age Total Population 35 To 44 Years,108,52,15.2,6.1
Estimate Sex And Age Total Population 45 To 54 Years,40,24,5.6,3.3
Estimate Sex And Age Total Population 55 To 59 Years,108,62,15.2,8.9
Estimate Sex And Age Total Population 60 To 64 Years,64,48,9.0,6.7
Estimate Sex And Age Total Population 65 To 74 Years,63,33,8.8,4.8
Estimate Sex And Age Total Population 75 To 84 Years,43,33,6.0,4.5
Estimate Sex And Age Total Population 85 Years And Over,3,4,0.4,0.6
Estimate Sex And Age Total Population Median Age (Years),38.7,13.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,187,74,26.3,7.6
Estimate Sex And Age Total Population 16 Years And Over,538,101,75.6,6.8
Estimate Sex And Age Total Population 18 Years And Over,525,99,73.7,7.6
Estimate Sex And Age Total Population 21 Years And Over,511,97,71.8,7.9
Estimate Sex And Age Total Population 62 Years And Over,154,72,21.6,9.6
Estimate Sex And Age Total Population 65 Years And Over,109,54,15.3,7.5
Estimate Sex And Age Total Population 18 Years And Over,525,99,525,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,274,65,52.2,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,251,64,47.8,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.2,35.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,109,54,109,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,48,27,44.0,8.6
Estimate Sex And Age Total Population 65 Years And Over Female,61,30,56.0,8.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.7,27.5,(X),(X)
Estimate Race Total Population,712,140,712,(X)
Estimate Race Total Population One Race,656,133,92.1,7.1
Estimate Race Total Population Two Or More Races,56,53,7.9,7.1
Estimate Race Total Population One Race,656,133,92.1,7.1
Estimate Race Total Population One Race White,656,133,92.1,7.1
Estimate Race Total Population One Race Black Or African American,0,11,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.8
Estimate Race Total Population One Race Asian,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,3.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,3.8
Estimate Race Total Population One Race Some Other Race,0,11,0.0,3.8
Estimate Race Total Population Two Or More Races,56,53,7.9,7.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,3.8
