Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,208,88,208,(X)
Estimate Sex And Age Total Population Male,94,44,45.2,10.2
Estimate Sex And Age Total Population Female,114,54,54.8,10.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.5,34.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,17,8.7,6.6
Estimate Sex And Age Total Population 5 To 9 Years,17,21,8.2,8.4
Estimate Sex And Age Total Population 10 To 14 Years,6,8,2.9,3.6
Estimate Sex And Age Total Population 15 To 19 Years,1,3,0.5,1.7
Estimate Sex And Age Total Population 20 To 24 Years,11,14,5.3,5.8
Estimate Sex And Age Total Population 25 To 34 Years,28,21,13.5,8.5
Estimate Sex And Age Total Population 35 To 44 Years,29,24,13.9,8.3
Estimate Sex And Age Total Population 45 To 54 Years,19,13,9.1,6.2
Estimate Sex And Age Total Population 55 To 59 Years,41,28,19.7,12.6
Estimate Sex And Age Total Population 60 To 64 Years,14,15,6.7,7.5
Estimate Sex And Age Total Population 65 To 74 Years,18,13,8.7,7.1
Estimate Sex And Age Total Population 75 To 84 Years,6,7,2.9,3.6
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,14.4
Estimate Sex And Age Total Population Median Age (Years),44.3,18.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,42,41,20.2,15.4
Estimate Sex And Age Total Population 16 Years And Over,167,65,80.3,15.7
Estimate Sex And Age Total Population 18 Years And Over,166,64,79.8,15.4
Estimate Sex And Age Total Population 21 Years And Over,166,64,79.8,15.4
Estimate Sex And Age Total Population 62 Years And Over,26,15,12.5,8.8
Estimate Sex And Age Total Population 65 Years And Over,24,15,11.5,8.7
Estimate Sex And Age Total Population 18 Years And Over,166,64,166,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,78,33,47.0,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,88,34,53.0,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.6,20.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,24,15,24,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,12,10,50.0,20.7
Estimate Sex And Age Total Population 65 Years And Over Female,12,8,50.0,20.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,80.5,(X),(X)
Estimate Race Total Population,208,88,208,(X)
Estimate Race Total Population One Race,202,87,97.1,5.4
Estimate Race Total Population Two Or More Races,6,11,2.9,5.4
Estimate Race Total Population One Race,202,87,97.1,5.4
Estimate Race Total Population One Race White,201,87,96.6,5.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,14.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,14.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,14.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,14.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,14.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,14.4
Estimate Race Total Population One Race Asian,1,2,0.5,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,14.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,14.4
Estimate Race Total Population One Race Asian Filipino,1,2,0.5,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,14.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,14.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,14.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,14.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,14.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,14.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,14.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,14.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,14.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,14.4
Estimate Race Total Population Two Or More Races,6,11,2.9,5.4
Estimate Race Total Population Two Or More Races White And Black Or African American,6,11,2.9,5.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,14.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,14.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,14.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,208,88,208,(X)
