Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2538,388,2538,(X)
Estimate Sex And Age Total Population Male,1286,212,50.7,3.8
Estimate Sex And Age Total Population Female,1252,222,49.3,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.7,15.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,87,52,3.4,2.0
Estimate Sex And Age Total Population 5 To 9 Years,301,156,11.9,5.2
Estimate Sex And Age Total Population 10 To 14 Years,109,61,4.3,2.2
Estimate Sex And Age Total Population 15 To 19 Years,94,54,3.7,2.1
Estimate Sex And Age Total Population 20 To 24 Years,93,70,3.7,2.7
Estimate Sex And Age Total Population 25 To 34 Years,380,116,15.0,4.1
Estimate Sex And Age Total Population 35 To 44 Years,273,115,10.8,3.9
Estimate Sex And Age Total Population 45 To 54 Years,366,138,14.4,5.2
Estimate Sex And Age Total Population 55 To 59 Years,164,60,6.5,2.2
Estimate Sex And Age Total Population 60 To 64 Years,140,68,5.5,2.7
Estimate Sex And Age Total Population 65 To 74 Years,320,130,12.6,5.1
Estimate Sex And Age Total Population 75 To 84 Years,118,45,4.6,1.8
Estimate Sex And Age Total Population 85 Years And Over,93,62,3.7,2.4
Estimate Sex And Age Total Population Median Age (Years),43.6,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,539,198,21.2,6.0
Estimate Sex And Age Total Population 16 Years And Over,2029,285,79.9,6.1
Estimate Sex And Age Total Population 18 Years And Over,1999,284,78.8,6.0
Estimate Sex And Age Total Population 21 Years And Over,1926,265,75.9,5.4
Estimate Sex And Age Total Population 62 Years And Over,623,145,24.5,5.6
Estimate Sex And Age Total Population 65 Years And Over,531,136,20.9,5.3
Estimate Sex And Age Total Population 18 Years And Over,1999,284,1999,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,992,163,49.6,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,1007,159,50.4,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.5,15.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,531,136,531,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,241,76,45.4,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,290,85,54.6,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.1,27.1,(X),(X)
Estimate Race Total Population,2538,388,2538,(X)
Estimate Race Total Population One Race,2443,382,96.3,2.3
Estimate Race Total Population Two Or More Races,95,60,3.7,2.3
Estimate Race Total Population One Race,2443,382,96.3,2.3
Estimate Race Total Population One Race White,2348,379,92.5,4.3
Estimate Race Total Population One Race Black Or African American,91,87,3.6,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.2
Estimate Race Total Population One Race Asian,4,8,0.2,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,4,8,0.2,0.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races,95,60,3.7,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,59,66,2.3,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,36,38,1.4,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2538,388,2538,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2443,383,96.3,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,150,121,5.9,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,36,38,1.4,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,8,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population,2538,388,2538,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,7,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,4,7,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2534,389,99.8,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2344,380,92.4,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,91,87,3.6,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,8,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,95,60,3.7,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",95,60,3.7,2.3
Estimate Total Housing Units,1276,174,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1999,284,1999,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",992,163,49.6,3.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1007,159,50.4,3.9
