Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1157,310,1157,(X)
Estimate Sex And Age Total Population Male,640,183,55.3,4.7
Estimate Sex And Age Total Population Female,517,145,44.7,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),123.8,23.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,2.8
Estimate Sex And Age Total Population 5 To 9 Years,34,37,2.9,2.8
Estimate Sex And Age Total Population 10 To 14 Years,77,74,6.7,5.8
Estimate Sex And Age Total Population 15 To 19 Years,108,80,9.3,5.8
Estimate Sex And Age Total Population 20 To 24 Years,90,83,7.8,6.6
Estimate Sex And Age Total Population 25 To 34 Years,86,58,7.4,4.9
Estimate Sex And Age Total Population 35 To 44 Years,79,68,6.8,5.2
Estimate Sex And Age Total Population 45 To 54 Years,326,127,28.2,9.9
Estimate Sex And Age Total Population 55 To 59 Years,47,42,4.1,3.9
Estimate Sex And Age Total Population 60 To 64 Years,76,52,6.6,4.4
Estimate Sex And Age Total Population 65 To 74 Years,76,48,6.6,4.1
Estimate Sex And Age Total Population 75 To 84 Years,143,74,12.4,7.0
Estimate Sex And Age Total Population 85 Years And Over,15,23,1.3,2.0
Estimate Sex And Age Total Population Median Age (Years),48.5,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,185,121,16.0,7.8
Estimate Sex And Age Total Population 16 Years And Over,1040,262,89.9,7.8
Estimate Sex And Age Total Population 18 Years And Over,972,228,84.0,7.8
Estimate Sex And Age Total Population 21 Years And Over,910,201,78.7,9.0
Estimate Sex And Age Total Population 62 Years And Over,296,104,25.6,9.8
Estimate Sex And Age Total Population 65 Years And Over,234,90,20.2,8.6
Estimate Sex And Age Total Population 18 Years And Over,972,228,972,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,512,124,52.7,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,460,122,47.3,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.3,21.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,234,90,234,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,139,67,59.4,11.7
Estimate Sex And Age Total Population 65 Years And Over Female,95,38,40.6,11.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),146.3,72.3,(X),(X)
Estimate Race Total Population,1157,310,1157,(X)
Estimate Race Total Population One Race,1157,310,100.0,2.8
Estimate Race Total Population Two Or More Races,0,12,0.0,2.8
Estimate Race Total Population One Race,1157,310,100.0,2.8
Estimate Race Total Population One Race White,1157,310,100.0,2.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race Asian,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1157,310,1157,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1157,310,100.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population,1157,310,1157,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.8
