Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,201,92,201,(X)
Estimate Sex And Age Total Population Male,101,62,50.2,19.1
Estimate Sex And Age Total Population Female,100,56,49.8,19.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.0,75.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,7,2.5,3.9
Estimate Sex And Age Total Population 5 To 9 Years,6,6,3.0,3.3
Estimate Sex And Age Total Population 10 To 14 Years,3,5,1.5,2.6
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,14.9
Estimate Sex And Age Total Population 20 To 24 Years,29,37,14.4,14.1
Estimate Sex And Age Total Population 25 To 34 Years,23,27,11.4,13.6
Estimate Sex And Age Total Population 35 To 44 Years,15,13,7.5,7.0
Estimate Sex And Age Total Population 45 To 54 Years,49,43,24.4,17.0
Estimate Sex And Age Total Population 55 To 59 Years,22,19,10.9,8.4
Estimate Sex And Age Total Population 60 To 64 Years,15,19,7.5,8.0
Estimate Sex And Age Total Population 65 To 74 Years,17,16,8.5,7.2
Estimate Sex And Age Total Population 75 To 84 Years,11,15,5.5,8.4
Estimate Sex And Age Total Population 85 Years And Over,6,7,3.0,3.4
Estimate Sex And Age Total Population Median Age (Years),49.6,5.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,14,13,7.0,7.1
Estimate Sex And Age Total Population 16 Years And Over,187,93,93.0,7.1
Estimate Sex And Age Total Population 18 Years And Over,187,93,93.0,7.1
Estimate Sex And Age Total Population 21 Years And Over,162,72,80.6,14.2
Estimate Sex And Age Total Population 62 Years And Over,38,24,18.9,11.6
Estimate Sex And Age Total Population 65 Years And Over,34,23,16.9,10.6
Estimate Sex And Age Total Population 18 Years And Over,187,93,187,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,91,61,48.7,20.0
Estimate Sex And Age Total Population 18 Years And Over Female,96,55,51.3,20.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.8,73.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,34,23,34,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,20,76.5,28.4
Estimate Sex And Age Total Population 65 Years And Over Female,8,10,23.5,28.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),325.0,421.3,(X),(X)
Estimate Race Total Population,201,92,201,(X)
Estimate Race Total Population One Race,201,92,100.0,14.9
Estimate Race Total Population Two Or More Races,0,12,0.0,14.9
Estimate Race Total Population One Race,201,92,100.0,14.9
Estimate Race Total Population One Race White,182,91,90.5,12.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,14.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,14.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,14.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,14.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,14.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,14.9
Estimate Race Total Population One Race Asian,0,12,0.0,14.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,14.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,14.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,14.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,14.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,14.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,14.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,14.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,14.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,14.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,14.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,14.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,14.9
Estimate Race Total Population One Race Some Other Race,19,25,9.5,12.3
Estimate Race Total Population Two Or More Races,0,12,0.0,14.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,14.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,14.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,14.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,14.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,201,92,201,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,182,91,90.5,12.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,14.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,14.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,14.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,14.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,19,25,9.5,12.3
Estimate Hispanic Or Latino And Race Total Population,201,92,201,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),18,24,9.0,11.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,14.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,18,24,9.0,11.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,14.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,14.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,183,91,91.0,11.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,182,91,90.5,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,14.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,14.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,14.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,14.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,1,2,0.5,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,14.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,14.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,14.9
Estimate Total Housing Units,167,48,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",187,93,187,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",91,61,48.7,20.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",96,55,51.3,20.0
