Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,865,347,865,(X)
Estimate Sex And Age Total Population Male,539,280,62.3,12.6
Estimate Sex And Age Total Population Female,326,125,37.7,12.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),165.3,86.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,45,61,5.2,7.5
Estimate Sex And Age Total Population 5 To 9 Years,116,112,13.4,9.9
Estimate Sex And Age Total Population 10 To 14 Years,22,28,2.5,3.1
Estimate Sex And Age Total Population 15 To 19 Years,26,40,3.0,4.3
Estimate Sex And Age Total Population 20 To 24 Years,148,147,17.1,14.1
Estimate Sex And Age Total Population 25 To 34 Years,16,23,1.8,2.8
Estimate Sex And Age Total Population 35 To 44 Years,50,49,5.8,5.4
Estimate Sex And Age Total Population 45 To 54 Years,109,103,12.6,12.6
Estimate Sex And Age Total Population 55 To 59 Years,20,30,2.3,3.6
Estimate Sex And Age Total Population 60 To 64 Years,76,56,8.8,6.6
Estimate Sex And Age Total Population 65 To 74 Years,213,124,24.6,11.5
Estimate Sex And Age Total Population 75 To 84 Years,8,15,0.9,1.8
Estimate Sex And Age Total Population 85 Years And Over,16,23,1.8,2.8
Estimate Sex And Age Total Population Median Age (Years),45.1,13.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,209,140,24.2,11.0
Estimate Sex And Age Total Population 16 Years And Over,656,253,75.8,11.0
Estimate Sex And Age Total Population 18 Years And Over,656,253,75.8,11.0
Estimate Sex And Age Total Population 21 Years And Over,656,253,75.8,11.0
Estimate Sex And Age Total Population 62 Years And Over,281,142,32.5,13.3
Estimate Sex And Age Total Population 65 Years And Over,237,129,27.4,12.2
Estimate Sex And Age Total Population 18 Years And Over,656,253,656,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,391,193,59.6,11.3
Estimate Sex And Age Total Population 18 Years And Over Female,265,98,40.4,11.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),147.5,69.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,237,129,237,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,66,63,27.8,17.1
Estimate Sex And Age Total Population 65 Years And Over Female,171,84,72.2,17.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),38.6,31.4,(X),(X)
Estimate Race Total Population,865,347,865,(X)
Estimate Race Total Population One Race,865,347,100.0,4.2
Estimate Race Total Population Two Or More Races,0,13,0.0,4.2
Estimate Race Total Population One Race,865,347,100.0,4.2
Estimate Race Total Population One Race White,865,347,100.0,4.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race Asian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.2
