Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,611,135,611,(X)
Estimate Sex And Age Total Population Male,312,89,51.1,9.9
Estimate Sex And Age Total Population Female,299,93,48.9,9.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.3,42.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,14,2.3,2.3
Estimate Sex And Age Total Population 5 To 9 Years,38,30,6.2,4.8
Estimate Sex And Age Total Population 10 To 14 Years,31,18,5.1,2.8
Estimate Sex And Age Total Population 15 To 19 Years,19,23,3.1,3.6
Estimate Sex And Age Total Population 20 To 24 Years,25,22,4.1,3.3
Estimate Sex And Age Total Population 25 To 34 Years,54,43,8.8,6.4
Estimate Sex And Age Total Population 35 To 44 Years,51,33,8.3,5.1
Estimate Sex And Age Total Population 45 To 54 Years,148,76,24.2,10.2
Estimate Sex And Age Total Population 55 To 59 Years,24,20,3.9,3.3
Estimate Sex And Age Total Population 60 To 64 Years,60,36,9.8,5.7
Estimate Sex And Age Total Population 65 To 74 Years,90,49,14.7,7.4
Estimate Sex And Age Total Population 75 To 84 Years,35,29,5.7,5.1
Estimate Sex And Age Total Population 85 Years And Over,22,27,3.6,4.1
Estimate Sex And Age Total Population Median Age (Years),49.8,2.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,83,44,13.6,7.0
Estimate Sex And Age Total Population 16 Years And Over,528,131,86.4,7.0
Estimate Sex And Age Total Population 18 Years And Over,528,131,86.4,7.0
Estimate Sex And Age Total Population 21 Years And Over,505,121,82.7,6.8
Estimate Sex And Age Total Population 62 Years And Over,165,68,27.0,10.2
Estimate Sex And Age Total Population 65 Years And Over,147,62,24.1,9.5
Estimate Sex And Age Total Population 18 Years And Over,528,131,528,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,266,90,50.4,11.2
Estimate Sex And Age Total Population 18 Years And Over Female,262,87,49.6,11.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.5,47.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,147,62,147,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,87,49,59.2,20.4
Estimate Sex And Age Total Population 65 Years And Over Female,60,38,40.8,20.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),145.0,124.9,(X),(X)
Estimate Race Total Population,611,135,611,(X)
Estimate Race Total Population One Race,584,130,95.6,5.3
Estimate Race Total Population Two Or More Races,27,33,4.4,5.3
Estimate Race Total Population One Race,584,130,95.6,5.3
Estimate Race Total Population One Race White,584,130,95.6,5.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races,27,33,4.4,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,27,33,4.4,5.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,611,135,611,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,611,135,100.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,27,33,4.4,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population,611,135,611,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,611,135,100.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,584,130,95.6,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,27,33,4.4,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.9
