Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,942,219,942,(X)
Estimate Sex And Age Total Population Male,452,102,48.0,3.4
Estimate Sex And Age Total Population Female,490,125,52.0,3.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.2,12.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,126,63,13.4,4.6
Estimate Sex And Age Total Population 5 To 9 Years,89,56,9.4,4.8
Estimate Sex And Age Total Population 10 To 14 Years,41,23,4.4,2.2
Estimate Sex And Age Total Population 15 To 19 Years,62,37,6.6,4.1
Estimate Sex And Age Total Population 20 To 24 Years,123,72,13.1,7.0
Estimate Sex And Age Total Population 25 To 34 Years,117,54,12.4,4.7
Estimate Sex And Age Total Population 35 To 44 Years,87,42,9.2,4.0
Estimate Sex And Age Total Population 45 To 54 Years,143,50,15.2,4.9
Estimate Sex And Age Total Population 55 To 59 Years,14,10,1.5,1.1
Estimate Sex And Age Total Population 60 To 64 Years,11,8,1.2,0.9
Estimate Sex And Age Total Population 65 To 74 Years,41,22,4.4,2.5
Estimate Sex And Age Total Population 75 To 84 Years,79,56,8.4,5.9
Estimate Sex And Age Total Population 85 Years And Over,9,10,1.0,1.1
Estimate Sex And Age Total Population Median Age (Years),29.2,7.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,310,124,32.9,7.9
Estimate Sex And Age Total Population 16 Years And Over,680,141,72.2,8.8
Estimate Sex And Age Total Population 18 Years And Over,632,133,67.1,7.9
Estimate Sex And Age Total Population 21 Years And Over,595,122,63.2,7.4
Estimate Sex And Age Total Population 62 Years And Over,135,60,14.3,6.7
Estimate Sex And Age Total Population 65 Years And Over,129,61,13.7,6.7
Estimate Sex And Age Total Population 18 Years And Over,632,133,632,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,325,64,51.4,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,307,76,48.6,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.9,15.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,129,61,129,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,30,49.6,5.8
Estimate Sex And Age Total Population 65 Years And Over Female,65,33,50.4,5.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.5,22.8,(X),(X)
Estimate Race Total Population,942,219,942,(X)
Estimate Race Total Population One Race,936,220,99.4,1.0
Estimate Race Total Population Two Or More Races,6,10,0.6,1.0
Estimate Race Total Population One Race,936,220,99.4,1.0
Estimate Race Total Population One Race White,936,220,99.4,1.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.1
Estimate Race Total Population One Race Asian,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,11,0.0,3.1
Estimate Race Total Population Two Or More Races,6,10,0.6,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,6,10,0.6,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,942,219,942,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,942,219,100.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,6,10,0.6,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population,942,219,942,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,942,219,100.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,936,220,99.4,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,6,10,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,3.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",6,10,0.6,1.0
Estimate Total Housing Units,503,86,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",632,133,632,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",325,64,51.4,3.7
