Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,5.5
Estimate Race Total Population One Race Some Other Race,14,24,1.7,2.8
Estimate Race Total Population Two Or More Races,131,61,15.6,7.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,22,1.2,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,838,220,838,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,810,211,96.7,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,25,1.7,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,22,1.2,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,135,51,16.1,5.5
Estimate Hispanic Or Latino And Race Total Population,838,220,838,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),168,96,20.0,8.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,168,96,20.0,8.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,670,167,80.0,8.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,642,164,76.6,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,14,25,1.7,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,14,21,1.7,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,4,5,0.5,0.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,22,1.2,2.6
Estimate Total Housing Units,397,68,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",632,163,632,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",250,120,39.6,11.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",382,93,60.4,11.9
