Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1287,179,1287,(X)
Estimate Sex And Age Total Population Male,620,90,48.2,2.6
Estimate Sex And Age Total Population Female,667,102,51.8,2.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.0,9.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,106,46,8.2,3.4
Estimate Sex And Age Total Population 5 To 9 Years,80,32,6.2,2.2
Estimate Sex And Age Total Population 10 To 14 Years,79,39,6.1,2.7
Estimate Sex And Age Total Population 15 To 19 Years,37,19,2.9,1.4
Estimate Sex And Age Total Population 20 To 24 Years,74,42,5.7,3.2
Estimate Sex And Age Total Population 25 To 34 Years,158,46,12.3,3.2
Estimate Sex And Age Total Population 35 To 44 Years,181,56,14.1,3.5
Estimate Sex And Age Total Population 45 To 54 Years,151,53,11.7,3.4
Estimate Sex And Age Total Population 55 To 59 Years,82,42,6.4,3.1
Estimate Sex And Age Total Population 60 To 64 Years,103,37,8.0,2.8
Estimate Sex And Age Total Population 65 To 74 Years,112,36,8.7,3.0
Estimate Sex And Age Total Population 75 To 84 Years,91,34,7.1,2.7
Estimate Sex And Age Total Population 85 Years And Over,33,25,2.6,1.9
Estimate Sex And Age Total Population Median Age (Years),40.2,6.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,297,83,23.1,4.8
Estimate Sex And Age Total Population 16 Years And Over,1005,136,78.1,4.7
Estimate Sex And Age Total Population 18 Years And Over,990,136,76.9,4.8
Estimate Sex And Age Total Population 21 Years And Over,979,135,76.1,4.9
Estimate Sex And Age Total Population 62 Years And Over,320,73,24.9,5.9
Estimate Sex And Age Total Population 65 Years And Over,236,59,18.3,4.9
Estimate Sex And Age Total Population 18 Years And Over,990,136,990,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,477,75,48.2,2.7
Estimate Sex And Age Total Population 18 Years And Over Female,513,71,51.8,2.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.0,10.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,236,59,236,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,101,32,42.8,7.4
Estimate Sex And Age Total Population 65 Years And Over Female,135,37,57.2,7.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),74.8,24.2,(X),(X)
Estimate Race Total Population,1287,179,1287,(X)
Estimate Race Total Population One Race,1262,173,98.1,1.4
Estimate Race Total Population Two Or More Races,25,19,1.9,1.4
Estimate Race Total Population One Race,1262,173,98.1,1.4
Estimate Race Total Population One Race White,1251,172,97.2,1.6
Estimate Race Total Population One Race Black Or African American,8,11,0.6,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race Asian,3,4,0.2,0.3
Estimate Race Total Population One Race Asian Asian Indian,3,4,0.2,0.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races,25,19,1.9,1.4
Estimate Race Total Population Two Or More Races White And Black Or African American,18,15,1.4,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,6,10,0.5,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1287,179,1287,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1276,178,99.1,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,26,19,2.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,10,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,4,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population,1287,179,1287,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),23,22,1.8,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,14,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,13,16,1.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1264,173,98.2,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1229,166,95.5,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,11,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,4,0.2,0.3
