Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,433,145,433,(X)
Estimate Sex And Age Total Population Male,215,76,49.7,7.9
Estimate Sex And Age Total Population Female,218,85,50.3,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.6,30.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,52,66,12.0,12.8
Estimate Sex And Age Total Population 5 To 9 Years,52,57,12.0,9.8
Estimate Sex And Age Total Population 10 To 14 Years,41,30,9.5,6.6
Estimate Sex And Age Total Population 15 To 19 Years,40,30,9.2,6.1
Estimate Sex And Age Total Population 20 To 24 Years,11,8,2.5,1.9
Estimate Sex And Age Total Population 25 To 34 Years,31,23,7.2,4.9
Estimate Sex And Age Total Population 35 To 44 Years,52,34,12.0,7.3
Estimate Sex And Age Total Population 45 To 54 Years,28,25,6.5,5.9
Estimate Sex And Age Total Population 55 To 59 Years,7,8,1.6,1.9
Estimate Sex And Age Total Population 60 To 64 Years,43,25,9.9,6.2
Estimate Sex And Age Total Population 65 To 74 Years,60,28,13.9,6.6
Estimate Sex And Age Total Population 75 To 84 Years,14,9,3.2,2.2
Estimate Sex And Age Total Population 85 Years And Over,2,4,0.5,0.8
Estimate Sex And Age Total Population Median Age (Years),31.7,22.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,180,124,41.6,16.8
Estimate Sex And Age Total Population 16 Years And Over,280,85,64.7,19.1
Estimate Sex And Age Total Population 18 Years And Over,253,68,58.4,16.8
Estimate Sex And Age Total Population 21 Years And Over,248,66,57.3,16.4
Estimate Sex And Age Total Population 62 Years And Over,97,34,22.4,8.6
Estimate Sex And Age Total Population 65 Years And Over,76,30,17.6,7.4
Estimate Sex And Age Total Population 18 Years And Over,253,68,253,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,122,34,48.2,8.6
Estimate Sex And Age Total Population 18 Years And Over Female,131,47,51.8,8.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.1,31.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,76,30,76,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,15,40.8,17.3
Estimate Sex And Age Total Population 65 Years And Over Female,45,25,59.2,17.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.9,52.2,(X),(X)
Estimate Race Total Population,433,145,433,(X)
Estimate Race Total Population One Race,337,98,77.8,19.8
Estimate Race Total Population Two Or More Races,96,111,22.2,19.8
Estimate Race Total Population One Race,337,98,77.8,19.8
Estimate Race Total Population One Race White,329,99,76.0,19.9
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native,5,9,1.2,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.6
Estimate Race Total Population One Race Asian,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.6
Estimate Race Total Population One Race Some Other Race,3,5,0.7,1.1
Estimate Race Total Population Two Or More Races,96,111,22.2,19.8
Estimate Race Total Population Two Or More Races White And Black Or African American,3,5,0.7,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,18,33,4.2,7.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,433,145,433,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,425,145,98.2,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,7,0.9,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,23,34,5.3,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,3,0.2,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,77,115,17.8,22.7
Estimate Hispanic Or Latino And Race Total Population,433,145,433,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),107,121,24.7,22.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,99,121,22.9,22.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,8,10,1.8,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,326,106,75.3,22.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,304,94,70.2,19.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,22,35,5.1,8.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,5.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",22,35,5.1,8.0
Estimate Total Housing Units,180,49,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",247,69,247,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",116,33,47.0,8.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",131,47,53.0,8.1
