Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,104,51,104,(X)
Estimate Sex And Age Total Population Male,61,33,58.7,11.4
Estimate Sex And Age Total Population Female,43,25,41.3,11.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),141.9,67.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,16,7.7,14.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,30.9
Estimate Sex And Age Total Population 10 To 14 Years,16,21,15.4,15.4
Estimate Sex And Age Total Population 15 To 19 Years,3,7,2.9,5.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,30.9
Estimate Sex And Age Total Population 25 To 34 Years,2,6,1.9,5.6
Estimate Sex And Age Total Population 35 To 44 Years,5,10,4.8,8.1
Estimate Sex And Age Total Population 45 To 54 Years,14,16,13.5,12.4
Estimate Sex And Age Total Population 55 To 59 Years,1,4,1.0,3.5
Estimate Sex And Age Total Population 60 To 64 Years,16,12,15.4,10.6
Estimate Sex And Age Total Population 65 To 74 Years,30,20,28.8,16.4
Estimate Sex And Age Total Population 75 To 84 Years,6,12,5.8,12.3
Estimate Sex And Age Total Population 85 Years And Over,3,5,2.9,4.7
Estimate Sex And Age Total Population Median Age (Years),61.8,13.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,27,27,26.0,17.5
Estimate Sex And Age Total Population 16 Years And Over,77,36,74.0,17.5
Estimate Sex And Age Total Population 18 Years And Over,77,36,74.0,17.5
Estimate Sex And Age Total Population 21 Years And Over,77,36,74.0,17.5
Estimate Sex And Age Total Population 62 Years And Over,51,26,49.0,22.5
Estimate Sex And Age Total Population 65 Years And Over,39,22,37.5,18.7
Estimate Sex And Age Total Population 18 Years And Over,77,36,77,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,38,20,49.4,16.3
Estimate Sex And Age Total Population 18 Years And Over Female,39,25,50.6,16.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.4,65.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,39,22,39,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,27,16,69.2,16.0
Estimate Sex And Age Total Population 65 Years And Over Female,12,10,30.8,16.0
