Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,461,237,461,(X)
Estimate Sex And Age Total Population Male,146,77,31.7,9.7
Estimate Sex And Age Total Population Female,315,178,68.3,9.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),46.3,21.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,52,8.0,9.5
Estimate Sex And Age Total Population 5 To 9 Years,47,47,10.2,8.8
Estimate Sex And Age Total Population 10 To 14 Years,35,40,7.6,6.1
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,7.3
Estimate Sex And Age Total Population 20 To 24 Years,9,14,2.0,3.1
Estimate Sex And Age Total Population 25 To 34 Years,90,104,19.5,16.5
Estimate Sex And Age Total Population 35 To 44 Years,42,47,9.1,9.1
Estimate Sex And Age Total Population 45 To 54 Years,92,79,20.0,21.2
Estimate Sex And Age Total Population 55 To 59 Years,23,35,5.0,8.0
Estimate Sex And Age Total Population 60 To 64 Years,71,84,15.4,17.1
Estimate Sex And Age Total Population 65 To 74 Years,15,25,3.3,5.6
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,7.3
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,7.3
Estimate Sex And Age Total Population Median Age (Years),36.6,23.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,119,109,25.8,14.9
Estimate Sex And Age Total Population 16 Years And Over,342,158,74.2,14.9
Estimate Sex And Age Total Population 18 Years And Over,342,158,74.2,14.9
Estimate Sex And Age Total Population 21 Years And Over,342,158,74.2,14.9
Estimate Sex And Age Total Population 62 Years And Over,30,36,6.5,8.3
Estimate Sex And Age Total Population 65 Years And Over,15,25,3.3,5.6
Estimate Sex And Age Total Population 18 Years And Over,342,158,342,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,113,63,33.0,11.4
Estimate Sex And Age Total Population 18 Years And Over Female,229,115,67.0,11.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),49.3,25.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,15,25,15,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,15,25,100.0,79.5
Estimate Sex And Age Total Population 65 Years And Over Female,0,12,0.0,79.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,461,237,461,(X)
Estimate Race Total Population One Race,461,237,100.0,7.3
Estimate Race Total Population Two Or More Races,0,12,0.0,7.3
Estimate Race Total Population One Race,461,237,100.0,7.3
Estimate Race Total Population One Race White,461,237,100.0,7.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,7.3
Estimate Race Total Population One Race Asian,0,12,0.0,7.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,7.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,7.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,7.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,7.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,7.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,7.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,7.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,7.3
Estimate Race Total Population Two Or More Races,0,12,0.0,7.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,7.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,7.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,7.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,461,237,461,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,461,237,100.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population,461,237,461,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,461,237,100.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,461,237,100.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,7.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,7.3
Estimate Total Housing Units,256,117,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",342,158,342,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",113,63,33.0,11.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",229,115,67.0,11.4
