Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,531,284,531,(X)
Estimate Sex And Age Total Population Male,312,195,58.8,8.8
Estimate Sex And Age Total Population Female,219,100,41.2,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),142.5,49.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,39,5.8,5.9
Estimate Sex And Age Total Population 5 To 9 Years,93,84,17.5,9.9
Estimate Sex And Age Total Population 10 To 14 Years,22,33,4.1,5.6
Estimate Sex And Age Total Population 15 To 19 Years,15,21,2.8,4.2
Estimate Sex And Age Total Population 20 To 24 Years,82,72,15.4,10.2
Estimate Sex And Age Total Population 25 To 34 Years,46,47,8.7,6.7
Estimate Sex And Age Total Population 35 To 44 Years,40,61,7.5,10.4
Estimate Sex And Age Total Population 45 To 54 Years,124,71,23.4,13.8
Estimate Sex And Age Total Population 55 To 59 Years,3,5,0.6,1.0
Estimate Sex And Age Total Population 60 To 64 Years,22,25,4.1,5.5
Estimate Sex And Age Total Population 65 To 74 Years,48,51,9.0,11.0
Estimate Sex And Age Total Population 75 To 84 Years,0,11,0.0,5.0
Estimate Sex And Age Total Population 85 Years And Over,5,8,0.9,1.7
Estimate Sex And Age Total Population Median Age (Years),26.6,23.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,161,133,30.3,13.0
Estimate Sex And Age Total Population 16 Years And Over,385,176,72.5,14.9
Estimate Sex And Age Total Population 18 Years And Over,370,168,69.7,13.0
Estimate Sex And Age Total Population 21 Years And Over,345,164,65.0,11.6
Estimate Sex And Age Total Population 62 Years And Over,59,54,11.1,12.2
Estimate Sex And Age Total Population 65 Years And Over,53,52,10.0,11.3
Estimate Sex And Age Total Population 18 Years And Over,370,168,370,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,179,90,48.4,7.5
Estimate Sex And Age Total Population 18 Years And Over Female,191,87,51.6,7.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.7,27.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,53,52,53,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,25,45.3,10.0
Estimate Sex And Age Total Population 65 Years And Over Female,29,27,54.7,10.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.8,32.4,(X),(X)
Estimate Race Total Population,531,284,531,(X)
Estimate Race Total Population One Race,531,284,100.0,5.0
Estimate Race Total Population Two Or More Races,0,11,0.0,5.0
Estimate Race Total Population One Race,531,284,100.0,5.0
Estimate Race Total Population One Race White,531,284,100.0,5.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,5.0
Estimate Race Total Population One Race Asian,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Korean,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,5.0
Estimate Race Total Population One Race Some Other Race,0,11,0.0,5.0
Estimate Race Total Population Two Or More Races,0,11,0.0,5.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,5.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,5.0
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,5.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,531,284,531,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,531,284,100.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population,531,284,531,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,9,1.1,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,9,1.1,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,525,284,98.9,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,525,284,98.9,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,5.0
