Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1642,180,1642,(X)
Estimate Sex And Age Total Population Male,851,108,51.8,3.8
Estimate Sex And Age Total Population Female,791,111,48.2,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.6,16.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,84,36,5.1,2.0
Estimate Sex And Age Total Population 5 To 9 Years,94,39,5.7,2.3
Estimate Sex And Age Total Population 10 To 14 Years,172,51,10.5,2.7
Estimate Sex And Age Total Population 15 To 19 Years,53,30,3.2,1.8
Estimate Sex And Age Total Population 20 To 24 Years,30,21,1.8,1.3
Estimate Sex And Age Total Population 25 To 34 Years,186,52,11.3,3.1
Estimate Sex And Age Total Population 35 To 44 Years,245,72,14.9,3.6
Estimate Sex And Age Total Population 45 To 54 Years,217,63,13.2,3.6
Estimate Sex And Age Total Population 55 To 59 Years,169,53,10.3,3.1
Estimate Sex And Age Total Population 60 To 64 Years,135,40,8.2,2.5
Estimate Sex And Age Total Population 65 To 74 Years,145,45,8.8,2.7
Estimate Sex And Age Total Population 75 To 84 Years,85,30,5.2,1.7
Estimate Sex And Age Total Population 85 Years And Over,27,23,1.6,1.4
Estimate Sex And Age Total Population Median Age (Years),42.7,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,381,77,23.2,3.3
Estimate Sex And Age Total Population 16 Years And Over,1282,138,78.1,3.4
Estimate Sex And Age Total Population 18 Years And Over,1261,135,76.8,3.3
Estimate Sex And Age Total Population 21 Years And Over,1222,132,74.4,3.7
Estimate Sex And Age Total Population 62 Years And Over,336,59,20.5,3.5
Estimate Sex And Age Total Population 65 Years And Over,257,57,15.7,3.4
Estimate Sex And Age Total Population 18 Years And Over,1261,135,1261,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,664,93,52.7,3.6
Estimate Sex And Age Total Population 18 Years And Over Female,597,69,47.3,3.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.2,16.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,257,57,257,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,122,44,47.5,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,135,27,52.5,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.4,33.1,(X),(X)
Estimate Race Total Population,1642,180,1642,(X)
Estimate Race Total Population One Race,1599,180,97.4,2.4
Estimate Race Total Population Two Or More Races,43,39,2.6,2.4
Estimate Race Total Population One Race,1599,180,97.4,2.4
Estimate Race Total Population One Race White,1521,162,92.6,4.3
Estimate Race Total Population One Race Black Or African American,31,62,1.9,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,38,43,2.3,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.5
Estimate Race Total Population One Race Asian,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,7,11,0.4,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,7,11,0.4,0.7
Estimate Race Total Population One Race Some Other Race,2,3,0.1,0.2
Estimate Race Total Population Two Or More Races,43,39,2.6,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1642,180,1642,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1549,159,94.3,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,31,62,1.9,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,53,45,3.2,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,15,19,0.9,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,7,11,0.4,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,30,37,1.8,2.3
Estimate Hispanic Or Latino And Race Total Population,1642,180,1642,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),120,69,7.3,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,86,50,5.2,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,7,11,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,27,37,1.6,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1522,183,92.7,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1483,163,90.3,4.8
