Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,251,186,251,(X)
Estimate Sex And Age Total Population Male,129,82,51.4,36.9
Estimate Sex And Age Total Population Female,122,159,48.6,36.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.7,232.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,14.7
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,14.7
Estimate Sex And Age Total Population 10 To 14 Years,64,102,25.5,29.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,14.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,14.7
Estimate Sex And Age Total Population 25 To 34 Years,18,29,7.2,12.6
Estimate Sex And Age Total Population 35 To 44 Years,44,73,17.5,28.3
Estimate Sex And Age Total Population 45 To 54 Years,46,75,18.3,21.8
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,14.7
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,14.7
Estimate Sex And Age Total Population 65 To 74 Years,54,63,21.5,28.7
Estimate Sex And Age Total Population 75 To 84 Years,25,39,10.0,19.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,14.7
Estimate Sex And Age Total Population Median Age (Years),40.0,35.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,64,102,25.5,29.8
Estimate Sex And Age Total Population 16 Years And Over,187,118,74.5,29.8
Estimate Sex And Age Total Population 18 Years And Over,187,118,74.5,29.8
Estimate Sex And Age Total Population 21 Years And Over,187,118,74.5,29.8
Estimate Sex And Age Total Population 62 Years And Over,79,76,31.5,38.7
Estimate Sex And Age Total Population 65 Years And Over,79,76,31.5,38.7
Estimate Sex And Age Total Population 18 Years And Over,187,118,187,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,129,82,69.0,26.0
Estimate Sex And Age Total Population 18 Years And Over Female,58,69,31.0,26.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),222.4,362.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,79,76,79,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,76,100.0,36.9
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,0.0,36.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,251,186,251,(X)
Estimate Race Total Population One Race,251,186,100.0,14.7
Estimate Race Total Population Two Or More Races,0,13,0.0,14.7
Estimate Race Total Population One Race,251,186,100.0,14.7
Estimate Race Total Population One Race White,226,197,90.0,21.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,14.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,14.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,14.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,14.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,14.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,14.7
Estimate Race Total Population One Race Asian,0,13,0.0,14.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,14.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,14.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,14.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,14.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,14.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,14.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,14.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,14.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,14.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,14.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,14.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,14.7
Estimate Race Total Population One Race Some Other Race,25,42,10.0,21.0
Estimate Race Total Population Two Or More Races,0,13,0.0,14.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,14.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,14.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,14.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,14.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,251,186,251,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,226,197,90.0,21.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,14.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,14.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,14.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,14.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,25,42,10.0,21.0
Estimate Hispanic Or Latino And Race Total Population,251,186,251,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),119,138,47.4,34.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,14.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,14.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,14.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,119,138,47.4,34.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,132,102,52.6,34.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,132,102,52.6,34.4
