Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,360,181,360,(X)
Estimate Sex And Age Total Population Male,150,96,41.7,11.3
Estimate Sex And Age Total Population Female,210,101,58.3,11.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),71.4,32.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,9.9
Estimate Sex And Age Total Population 5 To 9 Years,5,7,1.4,2.2
Estimate Sex And Age Total Population 10 To 14 Years,9,15,2.5,3.6
Estimate Sex And Age Total Population 15 To 19 Years,49,45,13.6,7.9
Estimate Sex And Age Total Population 20 To 24 Years,59,55,16.4,14.2
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,9.9
Estimate Sex And Age Total Population 35 To 44 Years,10,15,2.8,3.8
Estimate Sex And Age Total Population 45 To 54 Years,105,96,29.2,17.3
Estimate Sex And Age Total Population 55 To 59 Years,53,46,14.7,13.3
Estimate Sex And Age Total Population 60 To 64 Years,5,10,1.4,2.9
Estimate Sex And Age Total Population 65 To 74 Years,29,37,8.1,9.1
Estimate Sex And Age Total Population 75 To 84 Years,36,27,10.0,9.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,9.9
Estimate Sex And Age Total Population Median Age (Years),49.7,7.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,63,53,17.5,8.9
Estimate Sex And Age Total Population 16 Years And Over,346,175,96.1,4.1
Estimate Sex And Age Total Population 18 Years And Over,297,139,82.5,8.9
Estimate Sex And Age Total Population 21 Years And Over,297,139,82.5,8.9
Estimate Sex And Age Total Population 62 Years And Over,70,47,19.4,13.5
Estimate Sex And Age Total Population 65 Years And Over,65,45,18.1,12.7
Estimate Sex And Age Total Population 18 Years And Over,297,139,297,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,96,62,32.3,11.7
Estimate Sex And Age Total Population 18 Years And Over Female,201,95,67.7,11.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),47.8,25.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,65,45,65,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,15,17,23.1,27.1
Estimate Sex And Age Total Population 65 Years And Over Female,50,43,76.9,27.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),30.0,54.0,(X),(X)
Estimate Race Total Population,360,181,360,(X)
Estimate Race Total Population One Race,360,181,100.0,9.9
Estimate Race Total Population Two Or More Races,0,13,0.0,9.9
Estimate Race Total Population One Race,360,181,100.0,9.9
Estimate Race Total Population One Race White,339,179,94.2,9.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.9
Estimate Race Total Population One Race Asian,21,35,5.8,9.8
Estimate Race Total Population One Race Asian Asian Indian,21,35,5.8,9.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,9.9
Estimate Race Total Population Two Or More Races,0,13,0.0,9.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,9.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,9.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,9.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,360,181,360,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,339,179,94.2,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,21,35,5.8,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population,360,181,360,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,9.9
