Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,893,181,893,(X)
Estimate Sex And Age Total Population Male,429,86,48.0,4.1
Estimate Sex And Age Total Population Female,464,109,52.0,4.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.5,15.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,52,37,5.8,4.0
Estimate Sex And Age Total Population 5 To 9 Years,48,19,5.4,2.0
Estimate Sex And Age Total Population 10 To 14 Years,41,20,4.6,2.0
Estimate Sex And Age Total Population 15 To 19 Years,54,23,6.0,2.2
Estimate Sex And Age Total Population 20 To 24 Years,94,57,10.5,5.7
Estimate Sex And Age Total Population 25 To 34 Years,127,70,14.2,7.6
Estimate Sex And Age Total Population 35 To 44 Years,97,49,10.9,4.8
Estimate Sex And Age Total Population 45 To 54 Years,105,57,11.8,5.8
Estimate Sex And Age Total Population 55 To 59 Years,45,31,5.0,3.6
Estimate Sex And Age Total Population 60 To 64 Years,91,61,10.2,6.1
Estimate Sex And Age Total Population 65 To 74 Years,82,35,9.2,4.4
Estimate Sex And Age Total Population 75 To 84 Years,49,31,5.5,3.7
Estimate Sex And Age Total Population 85 Years And Over,8,8,0.9,0.9
Estimate Sex And Age Total Population Median Age (Years),38.4,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,192,64,21.5,5.2
Estimate Sex And Age Total Population 16 Years And Over,749,155,83.9,4.5
Estimate Sex And Age Total Population 18 Years And Over,701,144,78.5,5.2
Estimate Sex And Age Total Population 21 Years And Over,696,144,77.9,5.3
Estimate Sex And Age Total Population 62 Years And Over,202,71,22.6,7.7
Estimate Sex And Age Total Population 65 Years And Over,139,44,15.6,6.0
Estimate Sex And Age Total Population 18 Years And Over,701,144,701,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,339,72,48.4,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,362,86,51.6,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.6,18.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,139,44,139,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,24,49.6,7.7
Estimate Sex And Age Total Population 65 Years And Over Female,70,25,50.4,7.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.6,31.8,(X),(X)
Estimate Race Total Population,893,181,893,(X)
Estimate Race Total Population One Race,831,170,93.1,3.9
Estimate Race Total Population Two Or More Races,62,37,6.9,3.9
Estimate Race Total Population One Race,831,170,93.1,3.9
Estimate Race Total Population One Race White,830,170,92.9,3.9
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.8
Estimate Race Total Population One Race Asian,1,2,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,1,2,0.1,0.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.8
Estimate Race Total Population Two Or More Races,62,37,6.9,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,41,29,4.6,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,20,23,2.2,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,1,4,0.1,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,893,181,893,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,891,181,99.8,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,42,29,4.7,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,21,24,2.4,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,2,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population,893,181,893,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,893,181,100.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,830,170,92.9,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,62,37,6.9,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",62,37,6.9,3.9
Estimate Total Housing Units,335,63,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",701,144,701,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",339,72,48.4,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",362,86,51.6,4.8
