Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1192,257,1192,(X)
Estimate Sex And Age Total Population Male,653,165,54.8,7.7
Estimate Sex And Age Total Population Female,539,149,45.2,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.2,38.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,20,1.3,1.6
Estimate Sex And Age Total Population 5 To 9 Years,85,60,7.1,4.9
Estimate Sex And Age Total Population 10 To 14 Years,102,56,8.6,4.6
Estimate Sex And Age Total Population 15 To 19 Years,39,32,3.3,2.6
Estimate Sex And Age Total Population 20 To 24 Years,84,63,7.0,4.9
Estimate Sex And Age Total Population 25 To 34 Years,230,115,19.3,7.5
Estimate Sex And Age Total Population 35 To 44 Years,66,51,5.5,4.0
Estimate Sex And Age Total Population 45 To 54 Years,182,68,15.3,5.6
Estimate Sex And Age Total Population 55 To 59 Years,59,32,4.9,2.8
Estimate Sex And Age Total Population 60 To 64 Years,122,135,10.2,10.9
Estimate Sex And Age Total Population 65 To 74 Years,171,88,14.3,7.6
Estimate Sex And Age Total Population 75 To 84 Years,36,28,3.0,2.5
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,2.9
Estimate Sex And Age Total Population Median Age (Years),39.7,14.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,231,82,19.4,6.0
Estimate Sex And Age Total Population 16 Years And Over,987,229,82.8,5.7
Estimate Sex And Age Total Population 18 Years And Over,961,227,80.6,6.0
Estimate Sex And Age Total Population 21 Years And Over,950,223,79.7,6.3
Estimate Sex And Age Total Population 62 Years And Over,258,102,21.6,8.1
Estimate Sex And Age Total Population 65 Years And Over,207,88,17.4,7.7
Estimate Sex And Age Total Population 18 Years And Over,961,227,961,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,484,124,50.4,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,477,133,49.6,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.5,25.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,207,88,207,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,112,58,54.1,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,95,42,45.9,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),117.9,58.7,(X),(X)
Estimate Race Total Population,1192,257,1192,(X)
Estimate Race Total Population One Race,1146,247,96.1,3.1
Estimate Race Total Population Two Or More Races,46,39,3.9,3.1
Estimate Race Total Population One Race,1146,247,96.1,3.1
Estimate Race Total Population One Race White,1146,247,96.1,3.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.9
Estimate Race Total Population One Race Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races,46,39,3.9,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,25,29,2.1,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1192,257,1192,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1192,257,100.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,46,39,3.9,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,21,27,1.8,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population,1192,257,1192,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1192,257,100.0,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1146,247,96.1,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.9
