Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,487,161,487,(X)
Estimate Sex And Age Total Population Male,232,93,47.6,9.4
Estimate Sex And Age Total Population Female,255,93,52.4,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.0,35.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,34,10.1,5.5
Estimate Sex And Age Total Population 5 To 9 Years,47,30,9.7,4.8
Estimate Sex And Age Total Population 10 To 14 Years,13,20,2.7,4.2
Estimate Sex And Age Total Population 15 To 19 Years,20,24,4.1,5.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,7.4
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,7.4
Estimate Sex And Age Total Population 35 To 44 Years,130,66,26.7,8.7
Estimate Sex And Age Total Population 45 To 54 Years,52,48,10.7,8.4
Estimate Sex And Age Total Population 55 To 59 Years,14,16,2.9,3.3
Estimate Sex And Age Total Population 60 To 64 Years,37,38,7.6,7.7
Estimate Sex And Age Total Population 65 To 74 Years,60,46,12.3,9.3
Estimate Sex And Age Total Population 75 To 84 Years,58,50,11.9,10.3
Estimate Sex And Age Total Population 85 Years And Over,7,11,1.4,2.3
Estimate Sex And Age Total Population Median Age (Years),44.5,10.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,117,63,24.0,9.0
Estimate Sex And Age Total Population 16 Years And Over,378,125,77.6,8.6
Estimate Sex And Age Total Population 18 Years And Over,370,124,76.0,9.0
Estimate Sex And Age Total Population 21 Years And Over,358,125,73.5,9.7
Estimate Sex And Age Total Population 62 Years And Over,143,67,29.4,13.1
Estimate Sex And Age Total Population 65 Years And Over,125,67,25.7,13.5
Estimate Sex And Age Total Population 18 Years And Over,370,124,370,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,169,78,45.7,12.6
Estimate Sex And Age Total Population 18 Years And Over Female,201,78,54.3,12.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.1,44.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,125,67,125,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,32,30.4,26.3
Estimate Sex And Age Total Population 65 Years And Over Female,87,63,69.6,26.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),43.7,62.1,(X),(X)
Estimate Race Total Population,487,161,487,(X)
Estimate Race Total Population One Race,468,161,96.1,6.9
Estimate Race Total Population Two Or More Races,19,33,3.9,6.9
Estimate Race Total Population One Race,468,161,96.1,6.9
Estimate Race Total Population One Race White,111,65,22.8,13.3
Estimate Race Total Population One Race Black Or African American,183,104,37.6,16.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race Asian,0,13,0.0,7.4
