Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,453,215,453,(X)
Estimate Sex And Age Total Population Male,249,119,55.0,5.9
Estimate Sex And Age Total Population Female,204,103,45.0,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.1,30.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,29,38,6.4,7.6
Estimate Sex And Age Total Population 5 To 9 Years,10,17,2.2,3.4
Estimate Sex And Age Total Population 10 To 14 Years,52,70,11.5,12.0
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,7.9
Estimate Sex And Age Total Population 20 To 24 Years,55,78,12.1,18.0
Estimate Sex And Age Total Population 25 To 34 Years,46,45,10.2,8.0
Estimate Sex And Age Total Population 35 To 44 Years,81,87,17.9,14.1
Estimate Sex And Age Total Population 45 To 54 Years,40,52,8.8,11.6
Estimate Sex And Age Total Population 55 To 59 Years,20,22,4.4,5.2
Estimate Sex And Age Total Population 60 To 64 Years,38,35,8.4,8.3
Estimate Sex And Age Total Population 65 To 74 Years,53,41,11.7,9.5
Estimate Sex And Age Total Population 75 To 84 Years,29,25,6.4,6.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.9
Estimate Sex And Age Total Population Median Age (Years),39.1,10.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,91,98,20.1,15.4
Estimate Sex And Age Total Population 16 Years And Over,362,150,79.9,15.4
Estimate Sex And Age Total Population 18 Years And Over,362,150,79.9,15.4
Estimate Sex And Age Total Population 21 Years And Over,340,145,75.1,14.9
Estimate Sex And Age Total Population 62 Years And Over,82,52,18.1,12.3
Estimate Sex And Age Total Population 65 Years And Over,82,52,18.1,12.3
Estimate Sex And Age Total Population 18 Years And Over,362,150,362,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,190,79,52.5,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,172,76,47.5,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.5,26.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,82,52,82,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,29,53.7,13.0
Estimate Sex And Age Total Population 65 Years And Over Female,38,26,46.3,13.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.8,66.3,(X),(X)
Estimate Race Total Population,453,215,453,(X)
Estimate Race Total Population One Race,440,215,97.1,5.3
Estimate Race Total Population Two Or More Races,13,23,2.9,5.3
Estimate Race Total Population One Race,440,215,97.1,5.3
Estimate Race Total Population One Race White,440,215,97.1,5.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race Asian,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races,13,23,2.9,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,453,215,453,(X)
