Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1477,493,1477,(X)
Estimate Sex And Age Total Population Male,749,237,50.7,6.2
Estimate Sex And Age Total Population Female,728,286,49.3,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.9,25.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,28,2.5,2.2
Estimate Sex And Age Total Population 5 To 9 Years,91,48,6.2,3.3
Estimate Sex And Age Total Population 10 To 14 Years,124,70,8.4,4.5
Estimate Sex And Age Total Population 15 To 19 Years,101,70,6.8,4.6
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,2.7
Estimate Sex And Age Total Population 25 To 34 Years,95,65,6.4,4.9
Estimate Sex And Age Total Population 35 To 44 Years,217,227,14.7,11.3
Estimate Sex And Age Total Population 45 To 54 Years,275,200,18.6,9.6
Estimate Sex And Age Total Population 55 To 59 Years,147,80,10.0,6.1
Estimate Sex And Age Total Population 60 To 64 Years,167,97,11.3,6.0
Estimate Sex And Age Total Population 65 To 74 Years,128,65,8.7,5.1
Estimate Sex And Age Total Population 75 To 84 Years,61,38,4.1,2.9
Estimate Sex And Age Total Population 85 Years And Over,34,32,2.3,2.4
Estimate Sex And Age Total Population Median Age (Years),45.5,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,317,131,21.5,9.0
Estimate Sex And Age Total Population 16 Years And Over,1207,458,81.7,7.7
Estimate Sex And Age Total Population 18 Years And Over,1160,455,78.5,9.0
Estimate Sex And Age Total Population 21 Years And Over,1124,452,76.1,10.0
Estimate Sex And Age Total Population 62 Years And Over,360,128,24.4,10.1
Estimate Sex And Age Total Population 65 Years And Over,223,79,15.1,7.3
Estimate Sex And Age Total Population 18 Years And Over,1160,455,1160,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,559,215,48.2,7.6
Estimate Sex And Age Total Population 18 Years And Over Female,601,272,51.8,7.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.0,28.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,223,79,223,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,117,43,52.5,12.5
Estimate Sex And Age Total Population 65 Years And Over Female,106,52,47.5,12.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.4,57.0,(X),(X)
Estimate Race Total Population,1477,493,1477,(X)
Estimate Race Total Population One Race,1387,489,93.9,5.6
Estimate Race Total Population Two Or More Races,90,81,6.1,5.6
Estimate Race Total Population One Race,1387,489,93.9,5.6
Estimate Race Total Population One Race White,1071,333,72.5,10.0
Estimate Race Total Population One Race Black Or African American,151,189,10.2,10.9
Estimate Race Total Population One Race American Indian And Alaska Native,141,93,9.5,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race Asian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Some Other Race,24,32,1.6,2.2
Estimate Race Total Population Two Or More Races,90,81,6.1,5.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,25,27,1.7,2.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1477,493,1477,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1161,341,78.6,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,151,189,10.2,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,166,98,11.2,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,89,80,6.0,5.5
Estimate Hispanic Or Latino And Race Total Population,1477,493,1477,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),219,138,14.8,9.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,219,138,14.8,9.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1258,475,85.2,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,927,321,62.8,10.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,151,189,10.2,10.9
