Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1535,340,1535,(X)
Estimate Sex And Age Total Population Male,862,233,56.2,7.3
Estimate Sex And Age Total Population Female,673,176,43.8,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),128.1,38.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,146,72,9.5,4.6
Estimate Sex And Age Total Population 5 To 9 Years,109,57,7.1,3.9
Estimate Sex And Age Total Population 10 To 14 Years,28,26,1.8,1.7
Estimate Sex And Age Total Population 15 To 19 Years,142,75,9.3,4.0
Estimate Sex And Age Total Population 20 To 24 Years,179,91,11.7,4.7
Estimate Sex And Age Total Population 25 To 34 Years,121,87,7.9,5.3
Estimate Sex And Age Total Population 35 To 44 Years,248,136,16.2,7.6
Estimate Sex And Age Total Population 45 To 54 Years,124,68,8.1,4.1
Estimate Sex And Age Total Population 55 To 59 Years,88,62,5.7,4.1
Estimate Sex And Age Total Population 60 To 64 Years,133,87,8.7,6.0
Estimate Sex And Age Total Population 65 To 74 Years,87,50,5.7,3.3
Estimate Sex And Age Total Population 75 To 84 Years,117,81,7.6,4.5
Estimate Sex And Age Total Population 85 Years And Over,13,23,0.8,1.5
Estimate Sex And Age Total Population Median Age (Years),38.3,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,303,110,19.7,6.9
Estimate Sex And Age Total Population 16 Years And Over,1252,319,81.6,6.9
Estimate Sex And Age Total Population 18 Years And Over,1232,313,80.3,6.9
Estimate Sex And Age Total Population 21 Years And Over,993,241,64.7,7.6
Estimate Sex And Age Total Population 62 Years And Over,296,125,19.3,7.0
Estimate Sex And Age Total Population 65 Years And Over,217,96,14.1,5.2
Estimate Sex And Age Total Population 18 Years And Over,1232,313,1232,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,630,228,51.1,9.0
Estimate Sex And Age Total Population 18 Years And Over Female,602,147,48.9,9.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.7,37.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,217,96,217,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,107,65,49.3,16.4
Estimate Sex And Age Total Population 65 Years And Over Female,110,56,50.7,16.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.3,65.7,(X),(X)
Estimate Race Total Population,1535,340,1535,(X)
Estimate Race Total Population One Race,1434,292,93.4,7.5
Estimate Race Total Population Two Or More Races,101,124,6.6,7.5
Estimate Race Total Population One Race,1434,292,93.4,7.5
Estimate Race Total Population One Race White,1428,292,93.0,7.5
Estimate Race Total Population One Race Black Or African American,6,10,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.7
Estimate Race Total Population One Race Asian,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.7
