Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,242,203,242,(X)
Estimate Sex And Age Total Population Male,109,78,45.0,12.0
Estimate Sex And Age Total Population Female,133,131,55.0,12.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.0,40.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,10,0.0,8.9
Estimate Sex And Age Total Population 5 To 9 Years,0,10,0.0,8.9
Estimate Sex And Age Total Population 10 To 14 Years,74,74,30.6,11.1
Estimate Sex And Age Total Population 15 To 19 Years,65,64,26.9,12.9
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,8.9
Estimate Sex And Age Total Population 25 To 34 Years,0,10,0.0,8.9
Estimate Sex And Age Total Population 35 To 44 Years,25,39,10.3,15.3
Estimate Sex And Age Total Population 45 To 54 Years,58,68,24.0,12.5
Estimate Sex And Age Total Population 55 To 59 Years,9,8,3.7,5.5
Estimate Sex And Age Total Population 60 To 64 Years,0,10,0.0,8.9
Estimate Sex And Age Total Population 65 To 74 Years,7,10,2.9,5.4
Estimate Sex And Age Total Population 75 To 84 Years,4,5,1.7,3.1
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,8.9
Estimate Sex And Age Total Population Median Age (Years),16.8,22.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,132,129,54.5,16.0
Estimate Sex And Age Total Population 16 Years And Over,168,134,69.4,11.1
Estimate Sex And Age Total Population 18 Years And Over,110,81,45.5,16.0
Estimate Sex And Age Total Population 21 Years And Over,103,80,42.6,12.9
Estimate Sex And Age Total Population 62 Years And Over,11,9,4.5,7.3
Estimate Sex And Age Total Population 65 Years And Over,11,9,4.5,7.3
Estimate Sex And Age Total Population 18 Years And Over,110,81,110,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,38,26,34.5,22.7
Estimate Sex And Age Total Population 18 Years And Over Female,72,69,65.5,22.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),52.8,59.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,11,9,11,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,4,5,36.4,29.6
Estimate Sex And Age Total Population 65 Years And Over Female,7,6,63.6,29.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),57.1,62.4,(X),(X)
Estimate Race Total Population,242,203,242,(X)
Estimate Race Total Population One Race,242,203,100.0,8.9
Estimate Race Total Population Two Or More Races,0,10,0.0,8.9
Estimate Race Total Population One Race,242,203,100.0,8.9
Estimate Race Total Population One Race White,242,203,100.0,8.9
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,8.9
Estimate Race Total Population One Race Asian,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,242,203,242,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,242,203,100.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population,242,203,242,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,242,203,100.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,242,203,100.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,8.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,8.9
Estimate Total Housing Units,85,72,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",110,81,110,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",38,26,34.5,22.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",72,69,65.5,22.7
