Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,806,117,806,(X)
Estimate Sex And Age Total Population Male,403,62,50.0,3.8
Estimate Sex And Age Total Population Female,403,70,50.0,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.0,15.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,63,26,7.8,2.7
Estimate Sex And Age Total Population 5 To 9 Years,61,27,7.6,2.9
Estimate Sex And Age Total Population 10 To 14 Years,53,20,6.6,2.2
Estimate Sex And Age Total Population 15 To 19 Years,45,21,5.6,2.3
Estimate Sex And Age Total Population 20 To 24 Years,76,35,9.4,3.8
Estimate Sex And Age Total Population 25 To 34 Years,99,35,12.3,4.0
Estimate Sex And Age Total Population 35 To 44 Years,88,32,10.9,3.4
Estimate Sex And Age Total Population 45 To 54 Years,115,29,14.3,3.6
Estimate Sex And Age Total Population 55 To 59 Years,40,14,5.0,1.6
Estimate Sex And Age Total Population 60 To 64 Years,56,19,6.9,2.3
Estimate Sex And Age Total Population 65 To 74 Years,74,25,9.2,3.3
Estimate Sex And Age Total Population 75 To 84 Years,30,16,3.7,2.0
Estimate Sex And Age Total Population 85 Years And Over,6,7,0.7,0.8
Estimate Sex And Age Total Population Median Age (Years),35.8,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,204,57,25.3,4.6
Estimate Sex And Age Total Population 16 Years And Over,615,83,76.3,4.4
Estimate Sex And Age Total Population 18 Years And Over,602,79,74.7,4.6
Estimate Sex And Age Total Population 21 Years And Over,572,69,71.0,4.2
Estimate Sex And Age Total Population 62 Years And Over,138,28,17.1,4.2
Estimate Sex And Age Total Population 65 Years And Over,110,28,13.6,3.8
Estimate Sex And Age Total Population 18 Years And Over,602,79,602,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,276,41,45.8,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,326,56,54.2,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.7,15.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,110,28,110,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,46,17,41.8,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,64,18,58.2,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),71.9,28.4,(X),(X)
Estimate Race Total Population,806,117,806,(X)
Estimate Race Total Population One Race,763,111,94.7,3.0
Estimate Race Total Population Two Or More Races,43,25,5.3,3.0
Estimate Race Total Population One Race,763,111,94.7,3.0
Estimate Race Total Population One Race White,698,104,86.6,5.7
Estimate Race Total Population One Race Black Or African American,17,22,2.1,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,48,34,6.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,22,29,2.7,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race Asian,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.7
Estimate Race Total Population Two Or More Races,43,25,5.3,3.0
Estimate Race Total Population Two Or More Races White And Black Or African American,8,11,1.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,35,21,4.3,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,806,117,806,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,741,110,91.9,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,25,22,3.1,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,83,41,10.3,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population,806,117,806,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),55,43,6.8,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,23,23,2.9,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,9,12,1.1,1.5
