Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,272,100,272,(X)
Estimate Sex And Age Total Population Male,123,47,45.2,8.1
Estimate Sex And Age Total Population Female,149,61,54.8,8.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.6,28.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,10,2.2,3.3
Estimate Sex And Age Total Population 5 To 9 Years,13,12,4.8,3.7
Estimate Sex And Age Total Population 10 To 14 Years,35,29,12.9,8.1
Estimate Sex And Age Total Population 15 To 19 Years,26,20,9.6,6.4
Estimate Sex And Age Total Population 20 To 24 Years,25,24,9.2,8.3
Estimate Sex And Age Total Population 25 To 34 Years,48,29,17.6,9.0
Estimate Sex And Age Total Population 35 To 44 Years,35,24,12.9,6.2
Estimate Sex And Age Total Population 45 To 54 Years,40,20,14.7,6.6
Estimate Sex And Age Total Population 55 To 59 Years,5,5,1.8,2.0
Estimate Sex And Age Total Population 60 To 64 Years,13,9,4.8,3.7
Estimate Sex And Age Total Population 65 To 74 Years,16,13,5.9,4.7
Estimate Sex And Age Total Population 75 To 84 Years,6,7,2.2,2.4
Estimate Sex And Age Total Population 85 Years And Over,4,5,1.5,1.9
Estimate Sex And Age Total Population Median Age (Years),28.4,4.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,66,45,24.3,10.7
Estimate Sex And Age Total Population 16 Years And Over,212,71,77.9,10.2
Estimate Sex And Age Total Population 18 Years And Over,206,69,75.7,10.7
Estimate Sex And Age Total Population 21 Years And Over,192,63,70.6,10.3
Estimate Sex And Age Total Population 62 Years And Over,31,19,11.4,7.1
Estimate Sex And Age Total Population 65 Years And Over,26,16,9.6,6.1
Estimate Sex And Age Total Population 18 Years And Over,206,69,206,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,86,29,41.7,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,120,47,58.3,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),71.7,23.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,26,16,26,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,9,6,34.6,27.5
Estimate Sex And Age Total Population 65 Years And Over Female,17,15,65.4,27.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.9,80.0,(X),(X)
Estimate Race Total Population,272,100,272,(X)
Estimate Race Total Population One Race,272,100,100.0,11.2
Estimate Race Total Population Two Or More Races,0,12,0.0,11.2
Estimate Race Total Population One Race,272,100,100.0,11.2
Estimate Race Total Population One Race White,270,100,99.3,1.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,11.2
Estimate Race Total Population One Race American Indian And Alaska Native,2,4,0.7,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.2
Estimate Race Total Population One Race Asian,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,11.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,11.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,11.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,11.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,11.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,11.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,11.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,11.2
Estimate Race Total Population Two Or More Races,0,12,0.0,11.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,11.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,11.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,11.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,272,100,272,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,270,100,99.3,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2,4,0.7,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,11.2
Estimate Hispanic Or Latino And Race Total Population,272,100,272,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,4,0.7,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2,4,0.7,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,11.2
