Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,291,239,291,(X)
Estimate Sex And Age Total Population Male,149,123,51.2,11.7
Estimate Sex And Age Total Population Female,142,124,48.8,11.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.9,48.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,9.8
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,9.8
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,9.8
Estimate Sex And Age Total Population 15 To 19 Years,0,11,0.0,9.8
Estimate Sex And Age Total Population 20 To 24 Years,71,110,24.4,25.0
Estimate Sex And Age Total Population 25 To 34 Years,12,21,4.1,9.2
Estimate Sex And Age Total Population 35 To 44 Years,0,11,0.0,9.8
Estimate Sex And Age Total Population 45 To 54 Years,0,11,0.0,9.8
Estimate Sex And Age Total Population 55 To 59 Years,90,88,30.9,19.1
Estimate Sex And Age Total Population 60 To 64 Years,39,58,13.4,19.5
Estimate Sex And Age Total Population 65 To 74 Years,47,61,16.2,21.2
Estimate Sex And Age Total Population 75 To 84 Years,20,31,6.9,7.6
Estimate Sex And Age Total Population 85 Years And Over,12,21,4.1,10.2
Estimate Sex And Age Total Population Median Age (Years),58.0,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,11,0.0,9.8
Estimate Sex And Age Total Population 16 Years And Over,291,239,100.0,9.8
Estimate Sex And Age Total Population 18 Years And Over,291,239,100.0,9.8
Estimate Sex And Age Total Population 21 Years And Over,291,239,100.0,9.8
Estimate Sex And Age Total Population 62 Years And Over,79,63,27.1,15.9
Estimate Sex And Age Total Population 65 Years And Over,79,63,27.1,15.9
Estimate Sex And Age Total Population 18 Years And Over,291,239,291,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,149,123,51.2,11.7
Estimate Sex And Age Total Population 18 Years And Over Female,142,124,48.8,11.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.9,48.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,79,63,79,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,41,61,51.9,51.9
Estimate Sex And Age Total Population 65 Years And Over Female,38,38,48.1,51.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),107.9,259.3,(X),(X)
Estimate Race Total Population,291,239,291,(X)
Estimate Race Total Population One Race,291,239,100.0,9.8
Estimate Race Total Population Two Or More Races,0,11,0.0,9.8
Estimate Race Total Population One Race,291,239,100.0,9.8
Estimate Race Total Population One Race White,291,239,100.0,9.8
Estimate Race Total Population One Race Black Or African American,0,11,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,9.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,9.8
Estimate Race Total Population One Race Asian,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,9.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,9.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,9.8
Estimate Race Total Population One Race Some Other Race,0,11,0.0,9.8
Estimate Race Total Population Two Or More Races,0,11,0.0,9.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,9.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,9.8
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,9.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,291,239,291,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,291,239,100.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population,291,239,291,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,291,239,100.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,291,239,100.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,9.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,9.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,9.8
Estimate Total Housing Units,183,108,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",291,239,291,(X)
