Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1225,346,1225,(X)
Estimate Sex And Age Total Population Male,509,177,41.6,7.9
Estimate Sex And Age Total Population Female,716,220,58.4,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),71.1,23.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,29,1.6,2.3
Estimate Sex And Age Total Population 5 To 9 Years,36,60,2.9,4.6
Estimate Sex And Age Total Population 10 To 14 Years,14,28,1.1,2.2
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,3.2
Estimate Sex And Age Total Population 20 To 24 Years,28,47,2.3,3.7
Estimate Sex And Age Total Population 25 To 34 Years,98,86,8.0,6.5
Estimate Sex And Age Total Population 35 To 44 Years,102,98,8.3,7.2
Estimate Sex And Age Total Population 45 To 54 Years,103,101,8.4,7.5
Estimate Sex And Age Total Population 55 To 59 Years,97,74,7.9,5.9
Estimate Sex And Age Total Population 60 To 64 Years,172,113,14.0,8.0
Estimate Sex And Age Total Population 65 To 74 Years,329,136,26.9,10.1
Estimate Sex And Age Total Population 75 To 84 Years,144,103,11.8,8.6
Estimate Sex And Age Total Population 85 Years And Over,83,77,6.8,6.6
Estimate Sex And Age Total Population Median Age (Years),63.8,3.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,69,70,5.6,5.0
Estimate Sex And Age Total Population 16 Years And Over,1156,311,94.4,5.0
Estimate Sex And Age Total Population 18 Years And Over,1156,311,94.4,5.0
Estimate Sex And Age Total Population 21 Years And Over,1156,311,94.4,5.0
Estimate Sex And Age Total Population 62 Years And Over,693,202,56.6,13.0
Estimate Sex And Age Total Population 65 Years And Over,556,171,45.4,13.4
Estimate Sex And Age Total Population 18 Years And Over,1156,311,1156,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,490,170,42.4,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,666,194,57.6,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.6,25.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,556,171,556,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,244,91,43.9,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,312,110,56.1,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.2,30.1,(X),(X)
Estimate Race Total Population,1225,346,1225,(X)
Estimate Race Total Population One Race,1179,330,96.2,6.1
Estimate Race Total Population Two Or More Races,46,77,3.8,6.1
Estimate Race Total Population One Race,1179,330,96.2,6.1
Estimate Race Total Population One Race White,1141,320,93.1,6.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race Asian,17,31,1.4,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,17,31,1.4,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.2
Estimate Race Total Population One Race Some Other Race,21,31,1.7,2.5
Estimate Race Total Population Two Or More Races,46,77,3.8,6.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.2
