Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2910,786,2910,(X)
Estimate Sex And Age Total Population Male,1425,438,49.0,5.2
Estimate Sex And Age Total Population Female,1485,404,51.0,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.0,20.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,224,234,7.7,7.7
Estimate Sex And Age Total Population 5 To 9 Years,152,107,5.2,3.1
Estimate Sex And Age Total Population 10 To 14 Years,135,57,4.6,1.9
Estimate Sex And Age Total Population 15 To 19 Years,357,174,12.3,4.5
Estimate Sex And Age Total Population 20 To 24 Years,179,94,6.2,2.7
Estimate Sex And Age Total Population 25 To 34 Years,528,222,18.1,5.1
Estimate Sex And Age Total Population 35 To 44 Years,460,184,15.8,4.2
Estimate Sex And Age Total Population 45 To 54 Years,368,123,12.6,3.4
Estimate Sex And Age Total Population 55 To 59 Years,202,114,6.9,3.9
Estimate Sex And Age Total Population 60 To 64 Years,123,75,4.2,2.4
Estimate Sex And Age Total Population 65 To 74 Years,105,38,3.6,1.7
Estimate Sex And Age Total Population 75 To 84 Years,33,16,1.1,0.6
Estimate Sex And Age Total Population 85 Years And Over,44,37,1.5,1.3
Estimate Sex And Age Total Population Median Age (Years),31.4,4.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,702,353,24.1,9.3
Estimate Sex And Age Total Population 16 Years And Over,2351,656,80.8,8.2
Estimate Sex And Age Total Population 18 Years And Over,2208,612,75.9,9.3
Estimate Sex And Age Total Population 21 Years And Over,1994,539,68.5,8.0
Estimate Sex And Age Total Population 62 Years And Over,225,63,7.7,2.8
Estimate Sex And Age Total Population 65 Years And Over,182,58,6.3,2.5
Estimate Sex And Age Total Population 18 Years And Over,2208,612,2208,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1080,355,48.9,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,1128,293,51.1,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.7,19.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,182,58,182,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,72,26,39.6,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,110,45,60.4,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.5,28.2,(X),(X)
Estimate Race Total Population,2910,786,2910,(X)
Estimate Race Total Population One Race,2861,785,98.3,1.8
Estimate Race Total Population Two Or More Races,49,51,1.7,1.8
Estimate Race Total Population One Race,2861,785,98.3,1.8
Estimate Race Total Population One Race White,122,147,4.2,4.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,2519,677,86.6,11.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,2478,675,85.2,11.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Some Other Race,220,340,7.6,10.9
Estimate Race Total Population Two Or More Races,49,51,1.7,1.8
