Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,7105,969,7105,(X)
Estimate Sex And Age Total Population Male,3590,583,50.5,2.6
Estimate Sex And Age Total Population Female,3515,445,49.5,2.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.1,10.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,571,159,8.0,2.0
Estimate Sex And Age Total Population 5 To 9 Years,698,201,9.8,2.4
Estimate Sex And Age Total Population 10 To 14 Years,928,297,13.1,3.1
Estimate Sex And Age Total Population 15 To 19 Years,648,206,9.1,2.5
Estimate Sex And Age Total Population 20 To 24 Years,628,203,8.8,2.6
Estimate Sex And Age Total Population 25 To 34 Years,730,173,10.3,2.3
Estimate Sex And Age Total Population 35 To 44 Years,883,251,12.4,3.0
Estimate Sex And Age Total Population 45 To 54 Years,621,153,8.7,1.9
Estimate Sex And Age Total Population 55 To 59 Years,451,169,6.3,2.3
Estimate Sex And Age Total Population 60 To 64 Years,332,147,4.7,2.1
Estimate Sex And Age Total Population 65 To 74 Years,361,148,5.1,2.2
Estimate Sex And Age Total Population 75 To 84 Years,202,82,2.8,1.2
Estimate Sex And Age Total Population 85 Years And Over,52,45,0.7,0.6
Estimate Sex And Age Total Population Median Age (Years),26.2,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,2646,574,37.2,4.5
Estimate Sex And Age Total Population 16 Years And Over,4740,616,66.7,4.6
Estimate Sex And Age Total Population 18 Years And Over,4459,553,62.8,4.5
Estimate Sex And Age Total Population 21 Years And Over,4090,478,57.6,3.9
Estimate Sex And Age Total Population 62 Years And Over,815,233,11.5,3.5
Estimate Sex And Age Total Population 65 Years And Over,615,161,8.7,2.5
Estimate Sex And Age Total Population 18 Years And Over,4459,553,4459,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2098,297,47.1,2.8
Estimate Sex And Age Total Population 18 Years And Over Female,2361,307,52.9,2.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.9,9.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,615,161,615,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,300,100,48.8,8.4
Estimate Sex And Age Total Population 65 Years And Over Female,315,89,51.2,8.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.2,32.7,(X),(X)
Estimate Race Total Population,7105,969,7105,(X)
Estimate Race Total Population One Race,7081,968,99.7,0.5
Estimate Race Total Population Two Or More Races,24,37,0.3,0.5
Estimate Race Total Population One Race,7081,968,99.7,0.5
Estimate Race Total Population One Race White,7072,968,99.5,0.6
Estimate Race Total Population One Race Black Or African American,2,4,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,17,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,17,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,17,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,17,0.0,0.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,17,0.0,0.5
Estimate Race Total Population One Race Asian,7,13,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Chinese,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Filipino,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Japanese,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Korean,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Vietnamese,0,17,0.0,0.5
Estimate Race Total Population One Race Asian Other Asian,7,13,0.1,0.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,17,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,17,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,17,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,17,0.0,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,17,0.0,0.5
Estimate Race Total Population One Race Some Other Race,0,17,0.0,0.5
Estimate Race Total Population Two Or More Races,24,37,0.3,0.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,17,0.0,0.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,3,5,0.0,0.1
Estimate Race Total Population Two Or More Races White And Asian,0,17,0.0,0.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,17,0.0,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,7105,969,7105,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,7076,968,99.6,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,22,38,0.3,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,3,5,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,7,13,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,17,0.0,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,21,36,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population,7105,969,7105,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),7,17,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,2,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,17,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,6,17,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,17,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,7098,966,99.9,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,7065,966,99.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,4,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,17,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,7,13,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,17,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,17,0.0,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,24,37,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,21,36,0.3,0.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",3,5,0.0,0.1
Estimate Total Housing Units,1775,202,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",4456,553,4456,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",2097,297,47.1,2.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2359,307,52.9,2.8
