Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2320,498,2320,(X)
Estimate Sex And Age Total Population Male,1172,261,50.5,5.1
Estimate Sex And Age Total Population Female,1148,289,49.5,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.1,20.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,147,90,6.3,3.8
Estimate Sex And Age Total Population 5 To 9 Years,220,101,9.5,3.2
Estimate Sex And Age Total Population 10 To 14 Years,170,80,7.3,3.0
Estimate Sex And Age Total Population 15 To 19 Years,164,99,7.1,4.0
Estimate Sex And Age Total Population 20 To 24 Years,27,24,1.2,1.0
Estimate Sex And Age Total Population 25 To 34 Years,256,150,11.0,5.4
Estimate Sex And Age Total Population 35 To 44 Years,323,142,13.9,4.4
Estimate Sex And Age Total Population 45 To 54 Years,222,100,9.6,4.3
Estimate Sex And Age Total Population 55 To 59 Years,211,101,9.1,4.3
Estimate Sex And Age Total Population 60 To 64 Years,177,102,7.6,4.1
Estimate Sex And Age Total Population 65 To 74 Years,283,140,12.2,5.9
Estimate Sex And Age Total Population 75 To 84 Years,95,52,4.1,2.3
Estimate Sex And Age Total Population 85 Years And Over,25,22,1.1,1.0
Estimate Sex And Age Total Population Median Age (Years),39.6,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,676,230,29.1,6.6
Estimate Sex And Age Total Population 16 Years And Over,1715,367,73.9,6.5
Estimate Sex And Age Total Population 18 Years And Over,1644,360,70.9,6.6
Estimate Sex And Age Total Population 21 Years And Over,1608,361,69.3,6.7
Estimate Sex And Age Total Population 62 Years And Over,544,165,23.4,6.7
Estimate Sex And Age Total Population 65 Years And Over,403,150,17.4,6.4
Estimate Sex And Age Total Population 18 Years And Over,1644,360,1644,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,831,217,50.5,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,813,190,49.5,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.2,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,403,150,403,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,222,105,55.1,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,181,66,44.9,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),122.7,53.6,(X),(X)
Estimate Race Total Population,2320,498,2320,(X)
Estimate Race Total Population One Race,2233,460,96.3,3.8
Estimate Race Total Population Two Or More Races,87,96,3.8,3.8
Estimate Race Total Population One Race,2233,460,96.3,3.8
Estimate Race Total Population One Race White,1550,377,66.8,10.0
Estimate Race Total Population One Race Black Or African American,632,265,27.2,9.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.6
Estimate Race Total Population One Race Asian,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.6
Estimate Race Total Population One Race Some Other Race,51,74,2.2,3.2
Estimate Race Total Population Two Or More Races,87,96,3.8,3.8
Estimate Race Total Population Two Or More Races White And Black Or African American,20,26,0.9,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,63,93,2.7,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2320,498,2320,(X)
