Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,653,301,653,(X)
Estimate Sex And Age Total Population Male,380,188,58.2,13.9
Estimate Sex And Age Total Population Female,273,159,41.8,13.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),139.2,88.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,52,4.6,7.5
Estimate Sex And Age Total Population 5 To 9 Years,58,65,8.9,8.4
Estimate Sex And Age Total Population 10 To 14 Years,29,33,4.4,4.3
Estimate Sex And Age Total Population 15 To 19 Years,116,80,17.8,7.2
Estimate Sex And Age Total Population 20 To 24 Years,24,29,3.7,4.1
Estimate Sex And Age Total Population 25 To 34 Years,98,60,15.0,8.0
Estimate Sex And Age Total Population 35 To 44 Years,155,92,23.7,7.2
Estimate Sex And Age Total Population 45 To 54 Years,38,40,5.8,5.6
Estimate Sex And Age Total Population 55 To 59 Years,62,44,9.5,7.9
Estimate Sex And Age Total Population 60 To 64 Years,13,12,2.0,2.0
Estimate Sex And Age Total Population 65 To 74 Years,30,19,4.6,3.5
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.9
Estimate Sex And Age Total Population Median Age (Years),33.0,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,181,146,27.7,15.1
Estimate Sex And Age Total Population 16 Years And Over,510,220,78.1,12.3
Estimate Sex And Age Total Population 18 Years And Over,472,201,72.3,15.1
Estimate Sex And Age Total Population 21 Years And Over,407,156,62.3,11.9
Estimate Sex And Age Total Population 62 Years And Over,37,27,5.7,4.8
Estimate Sex And Age Total Population 65 Years And Over,30,19,4.6,3.5
Estimate Sex And Age Total Population 18 Years And Over,472,201,472,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,321,163,68.0,12.0
Estimate Sex And Age Total Population 18 Years And Over Female,151,69,32.0,12.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),212.6,116.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,30,19,30,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,17,73.3,24.9
Estimate Sex And Age Total Population 65 Years And Over Female,8,7,26.7,24.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),275.0,364.6,(X),(X)
Estimate Race Total Population,653,301,653,(X)
Estimate Race Total Population One Race,334,163,51.1,21.9
Estimate Race Total Population Two Or More Races,319,240,48.9,21.9
Estimate Race Total Population One Race,334,163,51.1,21.9
Estimate Race Total Population One Race White,191,82,29.2,13.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,9,22,1.4,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,9,22,1.4,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Some Other Race,134,123,20.5,16.5
Estimate Race Total Population Two Or More Races,319,240,48.9,21.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,653,301,653,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,510,265,78.1,16.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,9,22,1.4,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,453,268,69.4,13.6
Estimate Hispanic Or Latino And Race Total Population,653,301,653,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),543,287,83.2,8.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,429,250,65.7,19.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,114,140,17.5,19.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,110,46,16.8,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,110,46,16.8,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.9
