Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,960,353,960,(X)
Estimate Sex And Age Total Population Male,398,167,41.5,7.6
Estimate Sex And Age Total Population Female,562,216,58.5,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),70.8,22.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,113,103,11.8,8.1
Estimate Sex And Age Total Population 5 To 9 Years,12,20,1.3,1.7
Estimate Sex And Age Total Population 10 To 14 Years,23,24,2.4,2.0
Estimate Sex And Age Total Population 15 To 19 Years,81,66,8.4,6.1
Estimate Sex And Age Total Population 20 To 24 Years,58,73,6.0,7.0
Estimate Sex And Age Total Population 25 To 34 Years,46,50,4.8,5.0
Estimate Sex And Age Total Population 35 To 44 Years,107,78,11.1,6.2
Estimate Sex And Age Total Population 45 To 54 Years,150,84,15.6,7.6
Estimate Sex And Age Total Population 55 To 59 Years,109,71,11.4,6.4
Estimate Sex And Age Total Population 60 To 64 Years,65,48,6.8,4.5
Estimate Sex And Age Total Population 65 To 74 Years,135,69,14.1,7.7
Estimate Sex And Age Total Population 75 To 84 Years,43,38,4.5,4.0
Estimate Sex And Age Total Population 85 Years And Over,18,16,1.9,1.7
Estimate Sex And Age Total Population Median Age (Years),48.0,10.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,215,152,22.4,9.8
Estimate Sex And Age Total Population 16 Years And Over,802,261,83.5,9.7
Estimate Sex And Age Total Population 18 Years And Over,745,243,77.6,9.8
Estimate Sex And Age Total Population 21 Years And Over,722,234,75.2,10.1
Estimate Sex And Age Total Population 62 Years And Over,231,96,24.1,10.7
Estimate Sex And Age Total Population 65 Years And Over,196,82,20.4,9.2
Estimate Sex And Age Total Population 18 Years And Over,745,243,745,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,321,111,43.1,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,424,150,56.9,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.7,19.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,196,82,196,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,92,48,46.9,13.4
Estimate Sex And Age Total Population 65 Years And Over Female,104,49,53.1,13.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.5,47.6,(X),(X)
Estimate Race Total Population,960,353,960,(X)
Estimate Race Total Population One Race,934,343,97.3,4.9
Estimate Race Total Population Two Or More Races,26,50,2.7,4.9
Estimate Race Total Population One Race,934,343,97.3,4.9
Estimate Race Total Population One Race White,829,322,86.4,9.0
Estimate Race Total Population One Race Black Or African American,105,85,10.9,8.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race Asian,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races,26,50,2.7,4.9
