Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2115,300,2115,(X)
Estimate Sex And Age Total Population Male,1079,185,51.0,3.8
Estimate Sex And Age Total Population Female,1036,154,49.0,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.2,15.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,58,29,2.7,1.3
Estimate Sex And Age Total Population 5 To 9 Years,64,27,3.0,1.2
Estimate Sex And Age Total Population 10 To 14 Years,118,59,5.6,2.6
Estimate Sex And Age Total Population 15 To 19 Years,90,48,4.3,2.3
Estimate Sex And Age Total Population 20 To 24 Years,73,40,3.5,1.8
Estimate Sex And Age Total Population 25 To 34 Years,208,77,9.8,3.5
Estimate Sex And Age Total Population 35 To 44 Years,237,117,11.2,4.6
Estimate Sex And Age Total Population 45 To 54 Years,241,62,11.4,3.0
Estimate Sex And Age Total Population 55 To 59 Years,217,67,10.3,2.7
Estimate Sex And Age Total Population 60 To 64 Years,165,50,7.8,2.4
Estimate Sex And Age Total Population 65 To 74 Years,412,122,19.5,4.4
Estimate Sex And Age Total Population 75 To 84 Years,194,61,9.2,3.1
Estimate Sex And Age Total Population 85 Years And Over,38,20,1.8,1.0
Estimate Sex And Age Total Population Median Age (Years),53.4,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,296,90,14.0,3.8
Estimate Sex And Age Total Population 16 Years And Over,1840,269,87.0,3.7
Estimate Sex And Age Total Population 18 Years And Over,1819,269,86.0,3.8
Estimate Sex And Age Total Population 21 Years And Over,1755,263,83.0,4.3
Estimate Sex And Age Total Population 62 Years And Over,757,142,35.8,5.0
Estimate Sex And Age Total Population 65 Years And Over,644,140,30.4,5.2
Estimate Sex And Age Total Population 18 Years And Over,1819,269,1819,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,930,177,51.1,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,889,130,48.9,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.6,17.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,644,140,644,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,310,95,48.1,7.5
Estimate Sex And Age Total Population 65 Years And Over Female,334,73,51.9,7.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.8,28.0,(X),(X)
Estimate Race Total Population,2115,300,2115,(X)
Estimate Race Total Population One Race,1989,280,94.0,3.0
Estimate Race Total Population Two Or More Races,126,68,6.0,3.0
Estimate Race Total Population One Race,1989,280,94.0,3.0
Estimate Race Total Population One Race White,1944,274,91.9,3.6
Estimate Race Total Population One Race Black Or African American,22,26,1.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,15,21,0.7,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.3
Estimate Race Total Population One Race Asian,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.3
Estimate Race Total Population One Race Some Other Race,8,10,0.4,0.5
Estimate Race Total Population Two Or More Races,126,68,6.0,3.0
Estimate Race Total Population Two Or More Races White And Black Or African American,28,29,1.3,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,51,40,2.4,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2115,300,2115,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2039,284,96.4,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,50,44,2.4,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,67,45,3.2,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,31,39,1.5,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,31,39,1.5,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,24,15,1.1,0.7
Estimate Hispanic Or Latino And Race Total Population,2115,300,2115,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,5,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,5,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2112,300,99.9,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1944,274,91.9,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,22,26,1.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,15,21,0.7,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,5,9,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,126,68,6.0,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,15,13,0.7,0.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",111,65,5.2,2.9
Estimate Total Housing Units,1565,120,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1791,268,1791,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",930,177,51.9,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",861,126,48.1,4.1
