Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1536,269,1536,(X)
Estimate Sex And Age Total Population Male,739,170,48.1,5.2
Estimate Sex And Age Total Population Female,797,141,51.9,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.7,19.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,91,53,5.9,3.0
Estimate Sex And Age Total Population 5 To 9 Years,119,68,7.7,3.8
Estimate Sex And Age Total Population 10 To 14 Years,81,37,5.3,2.4
Estimate Sex And Age Total Population 15 To 19 Years,96,51,6.3,3.2
Estimate Sex And Age Total Population 20 To 24 Years,78,56,5.1,3.5
Estimate Sex And Age Total Population 25 To 34 Years,186,112,12.1,6.1
Estimate Sex And Age Total Population 35 To 44 Years,130,59,8.5,3.5
Estimate Sex And Age Total Population 45 To 54 Years,250,85,16.3,5.4
Estimate Sex And Age Total Population 55 To 59 Years,100,41,6.5,2.9
Estimate Sex And Age Total Population 60 To 64 Years,102,50,6.6,3.2
Estimate Sex And Age Total Population 65 To 74 Years,161,64,10.5,4.3
Estimate Sex And Age Total Population 75 To 84 Years,129,63,8.4,4.1
Estimate Sex And Age Total Population 85 Years And Over,13,14,0.8,0.9
Estimate Sex And Age Total Population Median Age (Years),43.9,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,318,110,20.7,4.9
Estimate Sex And Age Total Population 16 Years And Over,1227,199,79.9,4.8
Estimate Sex And Age Total Population 18 Years And Over,1218,197,79.3,4.9
Estimate Sex And Age Total Population 21 Years And Over,1134,190,73.8,4.9
Estimate Sex And Age Total Population 62 Years And Over,369,97,24.0,6.6
Estimate Sex And Age Total Population 65 Years And Over,303,89,19.7,6.0
Estimate Sex And Age Total Population 18 Years And Over,1218,197,1218,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,569,114,46.7,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,649,112,53.3,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.7,15.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,303,89,303,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,101,44,33.3,9.0
Estimate Sex And Age Total Population 65 Years And Over Female,202,60,66.7,9.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.0,19.5,(X),(X)
Estimate Race Total Population,1536,269,1536,(X)
Estimate Race Total Population One Race,1387,259,90.3,4.7
Estimate Race Total Population Two Or More Races,149,74,9.7,4.7
Estimate Race Total Population One Race,1387,259,90.3,4.7
Estimate Race Total Population One Race White,1334,251,86.8,5.1
Estimate Race Total Population One Race Black Or African American,38,38,2.5,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,3,7,0.2,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,3,7,0.2,0.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,12,19,0.8,1.2
Estimate Race Total Population Two Or More Races,149,74,9.7,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,23,32,1.5,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,92,58,6.0,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1536,269,1536,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1483,261,96.5,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,61,47,4.0,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,92,58,6.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,7,0.2,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,46,46,3.0,2.9
Estimate Hispanic Or Latino And Race Total Population,1536,269,1536,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),14,19,0.9,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,12,19,0.8,1.2
