Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2515,1569,2515,(X)
Estimate Sex And Age Total Population Male,2074,1400,82.5,7.9
Estimate Sex And Age Total Population Female,441,231,17.5,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),470.3,228.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 15 To 19 Years,390,278,15.5,5.0
Estimate Sex And Age Total Population 20 To 24 Years,1766,1156,70.2,7.0
Estimate Sex And Age Total Population 25 To 34 Years,344,193,13.7,4.4
Estimate Sex And Age Total Population 35 To 44 Years,15,24,0.6,1.2
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,1.5
Estimate Sex And Age Total Population Median Age (Years),22.2,0.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,11,19,0.4,0.9
Estimate Sex And Age Total Population 16 Years And Over,2515,1569,100.0,1.5
Estimate Sex And Age Total Population 18 Years And Over,2504,1569,99.6,0.9
Estimate Sex And Age Total Population 21 Years And Over,1934,1321,76.9,7.2
Estimate Sex And Age Total Population 62 Years And Over,0,13,0.0,1.5
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,1.5
Estimate Sex And Age Total Population 18 Years And Over,2504,1569,2504,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2063,1400,82.4,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,441,231,17.6,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),467.8,228.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,2515,1569,2515,(X)
Estimate Race Total Population One Race,2348,1486,93.4,3.0
Estimate Race Total Population Two Or More Races,167,110,6.6,3.0
Estimate Race Total Population One Race,2348,1486,93.4,3.0
Estimate Race Total Population One Race White,1180,348,46.9,25.5
Estimate Race Total Population One Race Black Or African American,340,200,13.5,4.6
Estimate Race Total Population One Race American Indian And Alaska Native,199,192,7.9,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race Asian,53,52,2.1,2.5
