Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,189,128,189,(X)
Estimate Sex And Age Total Population Male,91,65,48.1,6.4
Estimate Sex And Age Total Population Female,98,66,51.9,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.9,23.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,32,13.2,12.0
Estimate Sex And Age Total Population 5 To 9 Years,6,9,3.2,5.1
Estimate Sex And Age Total Population 10 To 14 Years,20,33,10.6,17.5
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 20 To 24 Years,26,40,13.8,16.9
Estimate Sex And Age Total Population 25 To 34 Years,14,21,7.4,8.8
Estimate Sex And Age Total Population 35 To 44 Years,46,34,24.3,17.6
Estimate Sex And Age Total Population 45 To 54 Years,15,23,7.9,13.6
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 75 To 84 Years,37,61,19.6,30.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,17.9
Estimate Sex And Age Total Population Median Age (Years),35.6,24.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,51,50,27.0,17.6
Estimate Sex And Age Total Population 16 Years And Over,138,96,73.0,17.6
Estimate Sex And Age Total Population 18 Years And Over,138,96,73.0,17.6
Estimate Sex And Age Total Population 21 Years And Over,138,96,73.0,17.6
Estimate Sex And Age Total Population 62 Years And Over,37,61,19.6,30.3
Estimate Sex And Age Total Population 65 Years And Over,37,61,19.6,30.3
Estimate Sex And Age Total Population 18 Years And Over,138,96,138,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,71,46,51.4,16.0
Estimate Sex And Age Total Population 18 Years And Over Female,67,57,48.6,16.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.0,75.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,37,61,37,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,18,31,48.6,6.4
Estimate Sex And Age Total Population 65 Years And Over Female,19,31,51.4,6.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.7,25.4,(X),(X)
Estimate Race Total Population,189,128,189,(X)
Estimate Race Total Population One Race,189,128,100.0,17.9
Estimate Race Total Population Two Or More Races,0,13,0.0,17.9
Estimate Race Total Population One Race,189,128,100.0,17.9
Estimate Race Total Population One Race White,169,121,89.4,17.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native,20,33,10.6,17.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race Asian,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,17.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,189,128,189,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,169,121,89.4,17.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,20,33,10.6,17.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population,189,128,189,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),34,51,18.0,21.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,34,51,18.0,21.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,155,98,82.0,21.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,135,89,71.4,22.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,20,33,10.6,17.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,17.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,17.9
