Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,222,125,222,(X)
Estimate Sex And Age Total Population Male,91,64,41.0,11.4
Estimate Sex And Age Total Population Female,131,71,59.0,11.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),69.5,33.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,10,9,4.5,4.2
Estimate Sex And Age Total Population 5 To 9 Years,12,12,5.4,5.0
Estimate Sex And Age Total Population 10 To 14 Years,22,23,9.9,9.7
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,14.5
Estimate Sex And Age Total Population 20 To 24 Years,27,46,12.2,16.3
Estimate Sex And Age Total Population 25 To 34 Years,17,13,7.7,6.2
Estimate Sex And Age Total Population 35 To 44 Years,26,19,11.7,8.8
Estimate Sex And Age Total Population 45 To 54 Years,21,24,9.5,10.8
Estimate Sex And Age Total Population 55 To 59 Years,4,5,1.8,2.2
Estimate Sex And Age Total Population 60 To 64 Years,54,68,24.3,19.3
Estimate Sex And Age Total Population 65 To 74 Years,13,10,5.9,5.2
Estimate Sex And Age Total Population 75 To 84 Years,16,14,7.2,5.3
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,14.5
Estimate Sex And Age Total Population Median Age (Years),41.8,15.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,44,37,19.8,15.4
Estimate Sex And Age Total Population 16 Years And Over,178,117,80.2,15.4
Estimate Sex And Age Total Population 18 Years And Over,178,117,80.2,15.4
Estimate Sex And Age Total Population 21 Years And Over,178,117,80.2,15.4
Estimate Sex And Age Total Population 62 Years And Over,36,20,16.2,9.2
Estimate Sex And Age Total Population 65 Years And Over,29,18,13.1,7.7
Estimate Sex And Age Total Population 18 Years And Over,178,117,178,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,70,58,39.3,12.3
Estimate Sex And Age Total Population 18 Years And Over Female,108,66,60.7,12.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),64.8,34.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,29,18,29,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,9,34.5,27.2
Estimate Sex And Age Total Population 65 Years And Over Female,19,15,65.5,27.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.6,70.5,(X),(X)
Estimate Race Total Population,222,125,222,(X)
Estimate Race Total Population One Race,222,125,100.0,14.5
Estimate Race Total Population Two Or More Races,0,12,0.0,14.5
Estimate Race Total Population One Race,222,125,100.0,14.5
Estimate Race Total Population One Race White,222,125,100.0,14.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,14.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,14.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,14.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,14.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,14.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,14.5
Estimate Race Total Population One Race Asian,0,12,0.0,14.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,14.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,14.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,14.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,14.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,14.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,14.5
