Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1760,378,1760,(X)
Estimate Sex And Age Total Population Male,961,243,54.6,7.1
Estimate Sex And Age Total Population Female,799,207,45.4,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.3,34.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,40,2.3,2.1
Estimate Sex And Age Total Population 5 To 9 Years,105,64,6.0,3.5
Estimate Sex And Age Total Population 10 To 14 Years,124,83,7.0,4.3
Estimate Sex And Age Total Population 15 To 19 Years,70,49,4.0,2.5
Estimate Sex And Age Total Population 20 To 24 Years,79,69,4.5,3.9
Estimate Sex And Age Total Population 25 To 34 Years,72,62,4.1,3.4
Estimate Sex And Age Total Population 35 To 44 Years,385,143,21.9,6.1
Estimate Sex And Age Total Population 45 To 54 Years,273,136,15.5,8.3
Estimate Sex And Age Total Population 55 To 59 Years,123,67,7.0,4.1
Estimate Sex And Age Total Population 60 To 64 Years,241,102,13.7,4.9
Estimate Sex And Age Total Population 65 To 74 Years,111,94,6.3,5.1
Estimate Sex And Age Total Population 75 To 84 Years,136,84,7.7,4.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,1.8
Estimate Sex And Age Total Population Median Age (Years),45.4,4.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,297,162,16.9,7.9
Estimate Sex And Age Total Population 16 Years And Over,1490,312,84.7,6.9
Estimate Sex And Age Total Population 18 Years And Over,1463,306,83.1,7.9
Estimate Sex And Age Total Population 21 Years And Over,1392,288,79.1,7.8
Estimate Sex And Age Total Population 62 Years And Over,312,156,17.7,8.5
Estimate Sex And Age Total Population 65 Years And Over,247,135,14.0,7.2
Estimate Sex And Age Total Population 18 Years And Over,1463,306,1463,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,787,207,53.8,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,676,156,46.2,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.4,31.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,247,135,247,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,150,99,60.7,16.6
Estimate Sex And Age Total Population 65 Years And Over Female,97,56,39.3,16.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),154.6,99.8,(X),(X)
Estimate Race Total Population,1760,378,1760,(X)
Estimate Race Total Population One Race,1745,379,99.1,1.2
Estimate Race Total Population Two Or More Races,15,20,0.9,1.2
Estimate Race Total Population One Race,1745,379,99.1,1.2
Estimate Race Total Population One Race White,1705,393,96.9,3.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,17,27,1.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,17,27,1.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race Asian,23,38,1.3,2.2
Estimate Race Total Population One Race Asian Asian Indian,23,38,1.3,2.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races,15,20,0.9,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,15,20,0.9,1.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1760,378,1760,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1720,392,97.7,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,32,35,1.8,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,23,38,1.3,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population,1760,378,1760,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.8
