Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,655,249,655,(X)
Estimate Sex And Age Total Population Male,373,152,56.9,10.7
Estimate Sex And Age Total Population Female,282,131,43.1,10.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),132.3,60.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 5 To 9 Years,39,46,6.0,6.1
Estimate Sex And Age Total Population 10 To 14 Years,45,49,6.9,6.6
Estimate Sex And Age Total Population 15 To 19 Years,77,65,11.8,8.5
Estimate Sex And Age Total Population 20 To 24 Years,46,64,7.0,9.6
Estimate Sex And Age Total Population 25 To 34 Years,31,51,4.7,7.4
Estimate Sex And Age Total Population 35 To 44 Years,79,79,12.1,10.6
Estimate Sex And Age Total Population 45 To 54 Years,52,33,7.9,4.9
Estimate Sex And Age Total Population 55 To 59 Years,23,18,3.5,2.9
Estimate Sex And Age Total Population 60 To 64 Years,80,88,12.2,13.7
Estimate Sex And Age Total Population 65 To 74 Years,94,75,14.4,10.9
Estimate Sex And Age Total Population 75 To 84 Years,47,45,7.2,7.0
Estimate Sex And Age Total Population 85 Years And Over,42,38,6.4,5.8
Estimate Sex And Age Total Population Median Age (Years),47.5,17.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,133,93,20.3,9.5
Estimate Sex And Age Total Population 16 Years And Over,549,195,83.8,7.8
Estimate Sex And Age Total Population 18 Years And Over,522,187,79.7,9.5
Estimate Sex And Age Total Population 21 Years And Over,448,174,68.4,13.5
Estimate Sex And Age Total Population 62 Years And Over,246,141,37.6,18.9
Estimate Sex And Age Total Population 65 Years And Over,183,118,27.9,16.7
Estimate Sex And Age Total Population 18 Years And Over,522,187,522,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,314,129,60.2,11.6
Estimate Sex And Age Total Population 18 Years And Over Female,208,91,39.8,11.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),151.0,72.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,183,118,183,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,98,61,53.6,12.3
Estimate Sex And Age Total Population 65 Years And Over Female,85,64,46.4,12.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.3,58.4,(X),(X)
Estimate Race Total Population,655,249,655,(X)
Estimate Race Total Population One Race,655,249,100.0,5.9
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population One Race,655,249,100.0,5.9
Estimate Race Total Population One Race White,576,238,87.9,14.3
Estimate Race Total Population One Race Black Or African American,79,100,12.1,14.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,655,249,655,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,576,238,87.9,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,79,100,12.1,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population,655,249,655,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,655,249,100.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,576,238,87.9,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,79,100,12.1,14.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.9
