Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3722,503,3722,(X)
Estimate Sex And Age Total Population Male,1849,340,49.7,4.4
Estimate Sex And Age Total Population Female,1873,253,50.3,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.7,17.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,277,105,7.4,2.5
Estimate Sex And Age Total Population 5 To 9 Years,129,74,3.5,2.0
Estimate Sex And Age Total Population 10 To 14 Years,329,135,8.8,3.2
Estimate Sex And Age Total Population 15 To 19 Years,147,78,3.9,2.0
Estimate Sex And Age Total Population 20 To 24 Years,202,83,5.4,2.2
Estimate Sex And Age Total Population 25 To 34 Years,463,176,12.4,4.2
Estimate Sex And Age Total Population 35 To 44 Years,402,111,10.8,2.9
Estimate Sex And Age Total Population 45 To 54 Years,498,157,13.4,3.9
Estimate Sex And Age Total Population 55 To 59 Years,256,119,6.9,3.1
Estimate Sex And Age Total Population 60 To 64 Years,332,109,8.9,2.9
Estimate Sex And Age Total Population 65 To 74 Years,542,192,14.6,4.3
Estimate Sex And Age Total Population 75 To 84 Years,105,52,2.8,1.5
Estimate Sex And Age Total Population 85 Years And Over,40,33,1.1,0.9
Estimate Sex And Age Total Population Median Age (Years),42.2,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,849,227,22.8,4.7
Estimate Sex And Age Total Population 16 Years And Over,2948,407,79.2,4.4
Estimate Sex And Age Total Population 18 Years And Over,2873,394,77.2,4.7
Estimate Sex And Age Total Population 21 Years And Over,2785,388,74.8,4.8
Estimate Sex And Age Total Population 62 Years And Over,865,210,23.2,4.6
Estimate Sex And Age Total Population 65 Years And Over,687,196,18.5,4.4
Estimate Sex And Age Total Population 18 Years And Over,2873,394,2873,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1426,266,49.6,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,1447,193,50.4,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.5,17.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,687,196,687,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,338,125,49.2,9.4
Estimate Sex And Age Total Population 65 Years And Over Female,349,108,50.8,9.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.8,36.5,(X),(X)
Estimate Race Total Population,3722,503,3722,(X)
Estimate Race Total Population One Race,3586,513,96.3,1.9
Estimate Race Total Population Two Or More Races,136,67,3.7,1.9
Estimate Race Total Population One Race,3586,513,96.3,1.9
Estimate Race Total Population One Race White,3317,487,89.1,4.0
Estimate Race Total Population One Race Black Or African American,247,150,6.6,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Some Other Race,22,32,0.6,0.8
Estimate Race Total Population Two Or More Races,136,67,3.7,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,60,44,1.6,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,53,29,1.4,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3722,503,3722,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3430,486,92.2,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,307,148,8.2,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,53,29,1.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,23,33,0.6,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,23,33,0.6,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,22,32,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population,3722,503,3722,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),79,65,2.1,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,76,64,2.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,3,6,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3643,515,97.9,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3240,502,87.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,247,150,6.6,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,20,31,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,136,67,3.7,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",136,67,3.7,1.9
Estimate Total Housing Units,1689,195,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2836,401,2836,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1409,269,49.7,4.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1427,196,50.3,4.4
