Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,71,56,71,(X)
Estimate Sex And Age Total Population Male,41,36,57.7,10.8
Estimate Sex And Age Total Population Female,30,22,42.3,10.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),136.7,66.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,14,11.3,14.3
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,33.0
Estimate Sex And Age Total Population 10 To 14 Years,7,12,9.9,12.2
Estimate Sex And Age Total Population 15 To 19 Years,6,11,8.5,11.4
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,33.0
Estimate Sex And Age Total Population 25 To 34 Years,8,12,11.3,13.3
Estimate Sex And Age Total Population 35 To 44 Years,0,11,0.0,33.0
Estimate Sex And Age Total Population 45 To 54 Years,27,20,38.0,17.0
Estimate Sex And Age Total Population 55 To 59 Years,15,22,21.1,33.5
Estimate Sex And Age Total Population 60 To 64 Years,0,11,0.0,33.0
Estimate Sex And Age Total Population 65 To 74 Years,0,11,0.0,33.0
Estimate Sex And Age Total Population 75 To 84 Years,0,11,0.0,33.0
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,33.0
Estimate Sex And Age Total Population Median Age (Years),53.2,52.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,21,35,29.6,37.2
Estimate Sex And Age Total Population 16 Years And Over,56,41,78.9,26.2
Estimate Sex And Age Total Population 18 Years And Over,50,38,70.4,37.2
Estimate Sex And Age Total Population 21 Years And Over,50,38,70.4,37.2
Estimate Sex And Age Total Population 62 Years And Over,0,11,0.0,33.0
Estimate Sex And Age Total Population 65 Years And Over,0,11,0.0,33.0
Estimate Sex And Age Total Population 18 Years And Over,50,38,50,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,20,20,40.0,18.9
Estimate Sex And Age Total Population 18 Years And Over Female,30,22,60.0,18.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),66.7,54.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,11,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,11,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,11,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,71,56,71,(X)
Estimate Race Total Population One Race,71,56,100.0,33.0
Estimate Race Total Population Two Or More Races,0,11,0.0,33.0
Estimate Race Total Population One Race,71,56,100.0,33.0
Estimate Race Total Population One Race White,71,56,100.0,33.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,33.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,33.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,33.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,33.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,33.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,33.0
Estimate Race Total Population One Race Asian,0,11,0.0,33.0
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,33.0
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,33.0
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,33.0
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,33.0
Estimate Race Total Population One Race Asian Korean,0,11,0.0,33.0
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,33.0
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,33.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,33.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,33.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,33.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,33.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,33.0
Estimate Race Total Population One Race Some Other Race,0,11,0.0,33.0
Estimate Race Total Population Two Or More Races,0,11,0.0,33.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,33.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,33.0
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,33.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,33.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,71,56,71,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,71,56,100.0,33.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,33.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,33.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,33.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,33.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,33.0
Estimate Hispanic Or Latino And Race Total Population,71,56,71,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),41,66,57.7,57.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,41,66,57.7,57.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,33.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,33.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,33.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,30,45,42.3,57.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,30,45,42.3,57.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,33.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,33.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,33.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,33.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,33.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,33.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,33.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,33.0
Estimate Total Housing Units,22,19,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",45,38,45,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",15,23,33.3,34.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",30,22,66.7,34.5
