Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,462,150,462,(X)
Estimate Sex And Age Total Population Male,224,90,48.5,8.3
Estimate Sex And Age Total Population Female,238,77,51.5,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.1,32.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,40,22,8.7,4.0
Estimate Sex And Age Total Population 5 To 9 Years,12,12,2.6,2.7
Estimate Sex And Age Total Population 10 To 14 Years,42,40,9.1,6.6
Estimate Sex And Age Total Population 15 To 19 Years,32,32,6.9,6.8
Estimate Sex And Age Total Population 20 To 24 Years,17,17,3.7,3.6
Estimate Sex And Age Total Population 25 To 34 Years,88,67,19.0,10.1
Estimate Sex And Age Total Population 35 To 44 Years,47,26,10.2,5.9
Estimate Sex And Age Total Population 45 To 54 Years,55,33,11.9,6.9
Estimate Sex And Age Total Population 55 To 59 Years,26,20,5.6,4.2
Estimate Sex And Age Total Population 60 To 64 Years,38,27,8.2,6.2
Estimate Sex And Age Total Population 65 To 74 Years,39,20,8.4,5.5
Estimate Sex And Age Total Population 75 To 84 Years,26,17,5.6,3.6
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,6.8
Estimate Sex And Age Total Population Median Age (Years),35.0,10.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,102,56,22.1,6.4
Estimate Sex And Age Total Population 16 Years And Over,368,104,79.7,6.4
Estimate Sex And Age Total Population 18 Years And Over,360,102,77.9,6.4
Estimate Sex And Age Total Population 21 Years And Over,336,98,72.7,7.9
Estimate Sex And Age Total Population 62 Years And Over,84,32,18.2,8.4
Estimate Sex And Age Total Population 65 Years And Over,65,28,14.1,7.2
Estimate Sex And Age Total Population 18 Years And Over,360,102,360,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,161,57,44.7,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,199,64,55.3,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.9,31.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,65,28,65,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,12,36.9,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,41,19,63.1,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),58.5,23.8,(X),(X)
Estimate Race Total Population,462,150,462,(X)
Estimate Race Total Population One Race,441,134,95.5,4.4
Estimate Race Total Population Two Or More Races,21,25,4.5,4.4
Estimate Race Total Population One Race,441,134,95.5,4.4
Estimate Race Total Population One Race White,441,134,95.5,4.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race Asian,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.8
