Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,239,107,239,(X)
Estimate Sex And Age Total Population Male,133,59,55.6,5.9
Estimate Sex And Age Total Population Female,106,52,44.4,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.5,29.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,16,3.8,5.2
Estimate Sex And Age Total Population 5 To 9 Years,17,13,7.1,5.8
Estimate Sex And Age Total Population 10 To 14 Years,9,8,3.8,3.5
Estimate Sex And Age Total Population 15 To 19 Years,16,13,6.7,5.4
Estimate Sex And Age Total Population 20 To 24 Years,20,32,8.4,10.4
Estimate Sex And Age Total Population 25 To 34 Years,16,20,6.7,6.4
Estimate Sex And Age Total Population 35 To 44 Years,18,19,7.5,7.4
Estimate Sex And Age Total Population 45 To 54 Years,19,19,7.9,7.8
Estimate Sex And Age Total Population 55 To 59 Years,21,17,8.8,6.4
Estimate Sex And Age Total Population 60 To 64 Years,38,26,15.9,7.7
Estimate Sex And Age Total Population 65 To 74 Years,17,16,7.1,7.2
Estimate Sex And Age Total Population 75 To 84 Years,31,23,13.0,10.7
Estimate Sex And Age Total Population 85 Years And Over,8,8,3.3,3.8
Estimate Sex And Age Total Population Median Age (Years),52.3,19.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,49,29,20.5,8.3
Estimate Sex And Age Total Population 16 Years And Over,201,91,84.1,6.8
Estimate Sex And Age Total Population 18 Years And Over,190,88,79.5,8.3
Estimate Sex And Age Total Population 21 Years And Over,184,81,77.0,8.2
Estimate Sex And Age Total Population 62 Years And Over,73,34,30.5,17.7
Estimate Sex And Age Total Population 65 Years And Over,56,31,23.4,16.0
Estimate Sex And Age Total Population 18 Years And Over,190,88,190,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,93,40,48.9,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,97,51,51.1,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.9,24.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,56,31,56,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,28,16,50.0,15.0
Estimate Sex And Age Total Population 65 Years And Over Female,28,19,50.0,15.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,61.7,(X),(X)
Estimate Race Total Population,239,107,239,(X)
Estimate Race Total Population One Race,227,106,95.0,6.4
Estimate Race Total Population Two Or More Races,12,15,5.0,6.4
Estimate Race Total Population One Race,227,106,95.0,6.4
Estimate Race Total Population One Race White,227,106,95.0,6.4
Estimate Race Total Population One Race Black Or African American,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,10.9
Estimate Race Total Population One Race Asian,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,10.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,10.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,10.9
Estimate Race Total Population Two Or More Races,12,15,5.0,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,10.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,10.9
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,10.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,239,107,239,(X)
