Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1332,431,1332,(X)
Estimate Sex And Age Total Population Male,654,233,49.1,7.8
Estimate Sex And Age Total Population Female,678,248,50.9,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.5,30.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,84,73,6.3,4.8
Estimate Sex And Age Total Population 5 To 9 Years,82,68,6.2,4.2
Estimate Sex And Age Total Population 10 To 14 Years,142,118,10.7,7.4
Estimate Sex And Age Total Population 15 To 19 Years,91,80,6.8,5.3
Estimate Sex And Age Total Population 20 To 24 Years,62,74,4.7,5.0
Estimate Sex And Age Total Population 25 To 34 Years,188,118,14.1,6.7
Estimate Sex And Age Total Population 35 To 44 Years,108,77,8.1,4.8
Estimate Sex And Age Total Population 45 To 54 Years,164,114,12.3,9.6
Estimate Sex And Age Total Population 55 To 59 Years,190,146,14.3,9.7
Estimate Sex And Age Total Population 60 To 64 Years,75,50,5.6,4.3
Estimate Sex And Age Total Population 65 To 74 Years,101,59,7.6,4.2
Estimate Sex And Age Total Population 75 To 84 Years,43,31,3.2,2.6
Estimate Sex And Age Total Population 85 Years And Over,2,4,0.2,0.3
Estimate Sex And Age Total Population Median Age (Years),36.2,11.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,342,205,25.7,10.5
Estimate Sex And Age Total Population 16 Years And Over,1019,313,76.5,10.4
Estimate Sex And Age Total Population 18 Years And Over,990,303,74.3,10.5
Estimate Sex And Age Total Population 21 Years And Over,929,285,69.7,11.0
Estimate Sex And Age Total Population 62 Years And Over,180,74,13.5,6.0
Estimate Sex And Age Total Population 65 Years And Over,146,65,11.0,5.0
Estimate Sex And Age Total Population 18 Years And Over,990,303,990,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,504,174,50.9,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,486,178,49.1,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.7,39.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,146,65,146,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,74,44,50.7,14.9
Estimate Sex And Age Total Population 65 Years And Over Female,72,35,49.3,14.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),102.8,66.0,(X),(X)
Estimate Race Total Population,1332,431,1332,(X)
Estimate Race Total Population One Race,1318,424,98.9,1.6
Estimate Race Total Population Two Or More Races,14,23,1.1,1.6
Estimate Race Total Population One Race,1318,424,98.9,1.6
Estimate Race Total Population One Race White,968,379,72.7,16.6
Estimate Race Total Population One Race Black Or African American,322,253,24.2,16.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race Asian,2,4,0.2,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,2,4,0.2,0.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Some Other Race,26,41,2.0,3.0
Estimate Race Total Population Two Or More Races,14,23,1.1,1.6
Estimate Race Total Population Two Or More Races White And Black Or African American,14,23,1.1,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1332,431,1332,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,982,385,73.7,16.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,336,257,25.2,16.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,4,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,26,41,2.0,3.0
Estimate Hispanic Or Latino And Race Total Population,1332,431,1332,(X)
