Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1430,502,1430,(X)
Estimate Sex And Age Total Population Male,788,309,55.1,6.1
Estimate Sex And Age Total Population Female,642,220,44.9,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.7,30.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,56,2.6,3.8
Estimate Sex And Age Total Population 5 To 9 Years,17,28,1.2,1.8
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,3.1
Estimate Sex And Age Total Population 15 To 19 Years,40,51,2.8,3.3
Estimate Sex And Age Total Population 20 To 24 Years,73,93,5.1,5.8
Estimate Sex And Age Total Population 25 To 34 Years,44,51,3.1,3.2
Estimate Sex And Age Total Population 35 To 44 Years,163,178,11.4,11.1
Estimate Sex And Age Total Population 45 To 54 Years,197,157,13.8,9.8
Estimate Sex And Age Total Population 55 To 59 Years,204,159,14.3,11.3
Estimate Sex And Age Total Population 60 To 64 Years,193,160,13.5,10.4
Estimate Sex And Age Total Population 65 To 74 Years,138,107,9.7,7.6
Estimate Sex And Age Total Population 75 To 84 Years,324,240,22.7,16.7
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,3.1
Estimate Sex And Age Total Population Median Age (Years),58.4,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,94,130,6.6,8.5
Estimate Sex And Age Total Population 16 Years And Over,1376,472,96.2,5.5
Estimate Sex And Age Total Population 18 Years And Over,1336,459,93.4,8.5
Estimate Sex And Age Total Population 21 Years And Over,1281,433,89.6,9.7
Estimate Sex And Age Total Population 62 Years And Over,635,289,44.4,17.6
Estimate Sex And Age Total Population 65 Years And Over,462,248,32.3,16.7
Estimate Sex And Age Total Population 18 Years And Over,1336,459,1336,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,731,281,54.7,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,605,205,45.3,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.8,30.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,462,248,462,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,193,126,41.8,12.1
Estimate Sex And Age Total Population 65 Years And Over Female,269,141,58.2,12.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),71.7,34.5,(X),(X)
Estimate Race Total Population,1430,502,1430,(X)
Estimate Race Total Population One Race,1430,502,100.0,3.1
Estimate Race Total Population Two Or More Races,0,14,0.0,3.1
Estimate Race Total Population One Race,1430,502,100.0,3.1
Estimate Race Total Population One Race White,1078,467,75.4,18.3
Estimate Race Total Population One Race Black Or African American,352,281,24.6,18.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1430,502,1430,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1078,467,75.4,18.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,352,281,24.6,18.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population,1430,502,1430,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),26,40,1.8,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,26,40,1.8,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1404,493,98.2,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1052,457,73.6,18.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,352,281,24.6,18.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,3.1
Estimate Total Housing Units,640,218,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1336,459,1336,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",731,281,54.7,6.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",605,205,45.3,6.3
