Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2702,541,2702,(X)
Estimate Sex And Age Total Population Male,1422,382,52.6,6.8
Estimate Sex And Age Total Population Female,1280,267,47.4,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.1,29.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,137,131,5.1,4.6
Estimate Sex And Age Total Population 5 To 9 Years,144,95,5.3,3.3
Estimate Sex And Age Total Population 10 To 14 Years,221,97,8.2,3.3
Estimate Sex And Age Total Population 15 To 19 Years,232,115,8.6,3.8
Estimate Sex And Age Total Population 20 To 24 Years,150,106,5.6,3.9
Estimate Sex And Age Total Population 25 To 34 Years,191,111,7.1,3.8
Estimate Sex And Age Total Population 35 To 44 Years,408,193,15.1,5.7
Estimate Sex And Age Total Population 45 To 54 Years,269,133,10.0,4.9
Estimate Sex And Age Total Population 55 To 59 Years,141,127,5.2,5.0
Estimate Sex And Age Total Population 60 To 64 Years,74,50,2.7,2.0
Estimate Sex And Age Total Population 65 To 74 Years,293,97,10.8,4.0
Estimate Sex And Age Total Population 75 To 84 Years,261,184,9.7,6.3
Estimate Sex And Age Total Population 85 Years And Over,181,129,6.7,4.5
Estimate Sex And Age Total Population Median Age (Years),43.6,5.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,702,242,26.0,6.4
Estimate Sex And Age Total Population 16 Years And Over,2160,431,79.9,6.4
Estimate Sex And Age Total Population 18 Years And Over,2000,401,74.0,6.4
Estimate Sex And Age Total Population 21 Years And Over,1899,383,70.3,7.3
Estimate Sex And Age Total Population 62 Years And Over,766,293,28.3,9.6
Estimate Sex And Age Total Population 65 Years And Over,735,298,27.2,9.7
Estimate Sex And Age Total Population 18 Years And Over,2000,401,2000,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,971,273,48.6,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,1029,219,51.5,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.4,27.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,735,298,735,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,320,146,43.5,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,415,195,56.5,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.1,35.4,(X),(X)
Estimate Race Total Population,2702,541,2702,(X)
Estimate Race Total Population One Race,2702,541,100.0,1.7
Estimate Race Total Population Two Or More Races,0,14,0.0,1.7
Estimate Race Total Population One Race,2702,541,100.0,1.7
Estimate Race Total Population One Race White,2078,584,76.9,13.2
Estimate Race Total Population One Race Black Or African American,484,286,17.9,11.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race Asian,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.7
Estimate Race Total Population One Race Some Other Race,140,184,5.2,6.6
Estimate Race Total Population Two Or More Races,0,14,0.0,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2702,541,2702,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2078,584,76.9,13.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,484,286,17.9,11.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,140,184,5.2,6.6
Estimate Hispanic Or Latino And Race Total Population,2702,541,2702,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2702,541,100.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2078,584,76.9,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,484,286,17.9,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,140,184,5.2,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.7
