Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,469,109,469,(X)
Estimate Sex And Age Total Population Male,256,70,54.6,9.7
Estimate Sex And Age Total Population Female,213,72,45.4,9.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.2,50.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,38,21,8.1,4.1
Estimate Sex And Age Total Population 5 To 9 Years,46,33,9.8,6.1
Estimate Sex And Age Total Population 10 To 14 Years,58,49,12.4,9.4
Estimate Sex And Age Total Population 15 To 19 Years,7,8,1.5,1.5
Estimate Sex And Age Total Population 20 To 24 Years,11,10,2.3,2.0
Estimate Sex And Age Total Population 25 To 34 Years,66,29,14.1,5.5
Estimate Sex And Age Total Population 35 To 44 Years,59,29,12.6,5.4
Estimate Sex And Age Total Population 45 To 54 Years,31,20,6.6,4.3
Estimate Sex And Age Total Population 55 To 59 Years,19,13,4.1,2.8
Estimate Sex And Age Total Population 60 To 64 Years,55,28,11.7,5.0
Estimate Sex And Age Total Population 65 To 74 Years,30,17,6.4,3.8
Estimate Sex And Age Total Population 75 To 84 Years,34,15,7.2,3.5
Estimate Sex And Age Total Population 85 Years And Over,15,11,3.2,2.5
Estimate Sex And Age Total Population Median Age (Years),36.8,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,149,64,31.8,8.1
Estimate Sex And Age Total Population 16 Years And Over,323,61,68.9,7.9
Estimate Sex And Age Total Population 18 Years And Over,320,61,68.2,8.1
Estimate Sex And Age Total Population 21 Years And Over,316,60,67.4,8.0
Estimate Sex And Age Total Population 62 Years And Over,101,36,21.5,8.7
Estimate Sex And Age Total Population 65 Years And Over,79,29,16.8,6.9
Estimate Sex And Age Total Population 18 Years And Over,320,61,320,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,175,40,54.7,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,145,36,45.3,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.7,34.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,79,29,79,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,15,50.6,12.3
Estimate Sex And Age Total Population 65 Years And Over Female,39,20,49.4,12.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),102.6,49.8,(X),(X)
Estimate Race Total Population,469,109,469,(X)
Estimate Race Total Population One Race,462,106,98.5,1.6
Estimate Race Total Population Two Or More Races,7,8,1.5,1.6
Estimate Race Total Population One Race,462,106,98.5,1.6
Estimate Race Total Population One Race White,431,100,91.9,6.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native,31,33,6.6,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.7
