Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,934,356,934,(X)
Estimate Sex And Age Total Population Male,479,185,51.3,7.0
Estimate Sex And Age Total Population Female,455,192,48.7,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.3,30.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,59,61,6.3,5.6
Estimate Sex And Age Total Population 5 To 9 Years,31,37,3.3,3.7
Estimate Sex And Age Total Population 10 To 14 Years,116,97,12.4,7.5
Estimate Sex And Age Total Population 15 To 19 Years,12,27,1.3,2.7
Estimate Sex And Age Total Population 20 To 24 Years,95,115,10.2,10.4
Estimate Sex And Age Total Population 25 To 34 Years,53,71,5.7,7.4
Estimate Sex And Age Total Population 35 To 44 Years,50,51,5.4,5.5
Estimate Sex And Age Total Population 45 To 54 Years,284,141,30.4,10.6
Estimate Sex And Age Total Population 55 To 59 Years,54,37,5.8,4.0
Estimate Sex And Age Total Population 60 To 64 Years,17,16,1.8,1.8
Estimate Sex And Age Total Population 65 To 74 Years,123,67,13.2,9.8
Estimate Sex And Age Total Population 75 To 84 Years,24,20,2.6,2.2
Estimate Sex And Age Total Population 85 Years And Over,16,19,1.7,2.0
Estimate Sex And Age Total Population Median Age (Years),47.3,7.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,210,156,22.5,11.4
Estimate Sex And Age Total Population 16 Years And Over,725,251,77.6,11.3
Estimate Sex And Age Total Population 18 Years And Over,724,251,77.5,11.4
Estimate Sex And Age Total Population 21 Years And Over,716,245,76.7,11.4
Estimate Sex And Age Total Population 62 Years And Over,177,78,19.0,11.8
Estimate Sex And Age Total Population 65 Years And Over,163,76,17.5,11.3
Estimate Sex And Age Total Population 18 Years And Over,724,251,724,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,409,161,56.5,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,315,105,43.5,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),129.8,33.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,163,76,163,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,66,42,40.5,13.7
Estimate Sex And Age Total Population 65 Years And Over Female,97,46,59.5,13.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.0,39.7,(X),(X)
Estimate Race Total Population,934,356,934,(X)
Estimate Race Total Population One Race,934,356,100.0,3.9
Estimate Race Total Population Two Or More Races,0,13,0.0,3.9
Estimate Race Total Population One Race,934,356,100.0,3.9
Estimate Race Total Population One Race White,884,333,94.6,5.3
Estimate Race Total Population One Race Black Or African American,49,55,5.2,5.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,1,3,0.1,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,1,3,0.1,0.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.9
