Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1617,208,1617,(X)
Estimate Sex And Age Total Population Male,775,118,47.9,3.2
Estimate Sex And Age Total Population Female,842,115,52.1,3.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.0,12.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,159,61,9.8,3.1
Estimate Sex And Age Total Population 5 To 9 Years,68,30,4.2,1.7
Estimate Sex And Age Total Population 10 To 14 Years,106,36,6.6,1.9
Estimate Sex And Age Total Population 15 To 19 Years,116,33,7.2,1.9
Estimate Sex And Age Total Population 20 To 24 Years,105,37,6.5,2.1
Estimate Sex And Age Total Population 25 To 34 Years,164,38,10.1,2.1
Estimate Sex And Age Total Population 35 To 44 Years,210,71,13.0,3.5
Estimate Sex And Age Total Population 45 To 54 Years,197,46,12.2,2.8
Estimate Sex And Age Total Population 55 To 59 Years,104,55,6.4,3.3
Estimate Sex And Age Total Population 60 To 64 Years,112,45,6.9,2.9
Estimate Sex And Age Total Population 65 To 74 Years,173,32,10.7,2.2
Estimate Sex And Age Total Population 75 To 84 Years,74,27,4.6,1.8
Estimate Sex And Age Total Population 85 Years And Over,29,28,1.8,1.7
Estimate Sex And Age Total Population Median Age (Years),38.9,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,399,94,24.7,3.5
Estimate Sex And Age Total Population 16 Years And Over,1268,142,78.4,3.4
Estimate Sex And Age Total Population 18 Years And Over,1218,138,75.3,3.5
Estimate Sex And Age Total Population 21 Years And Over,1144,133,70.7,3.5
Estimate Sex And Age Total Population 62 Years And Over,368,62,22.8,4.3
Estimate Sex And Age Total Population 65 Years And Over,276,51,17.1,3.4
Estimate Sex And Age Total Population 18 Years And Over,1218,138,1218,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,574,84,47.1,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,644,84,52.9,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.1,14.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,276,51,276,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,117,29,42.4,7.0
Estimate Sex And Age Total Population 65 Years And Over Female,159,36,57.6,7.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),73.6,21.5,(X),(X)
Estimate Race Total Population,1617,208,1617,(X)
Estimate Race Total Population One Race,1559,213,96.4,1.9
Estimate Race Total Population Two Or More Races,58,29,3.6,1.9
Estimate Race Total Population One Race,1559,213,96.4,1.9
Estimate Race Total Population One Race White,1080,183,66.8,6.3
Estimate Race Total Population One Race Black Or African American,26,51,1.6,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,419,95,25.9,5.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,17,12,1.1,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.7
Estimate Race Total Population One Race Asian,34,21,2.1,1.3
Estimate Race Total Population One Race Asian Asian Indian,1,3,0.1,0.2
Estimate Race Total Population One Race Asian Chinese,4,7,0.2,0.4
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,5,6,0.3,0.4
