Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,708,184,708,(X)
Estimate Sex And Age Total Population Male,407,119,57.5,6.2
Estimate Sex And Age Total Population Female,301,85,42.5,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),135.2,34.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,44,26,6.2,3.5
Estimate Sex And Age Total Population 5 To 9 Years,22,14,3.1,1.9
Estimate Sex And Age Total Population 10 To 14 Years,30,28,4.2,3.8
Estimate Sex And Age Total Population 15 To 19 Years,78,79,11.0,9.2
Estimate Sex And Age Total Population 20 To 24 Years,61,62,8.6,7.3
Estimate Sex And Age Total Population 25 To 34 Years,93,52,13.1,6.7
Estimate Sex And Age Total Population 35 To 44 Years,68,36,9.6,4.9
Estimate Sex And Age Total Population 45 To 54 Years,71,40,10.0,5.4
Estimate Sex And Age Total Population 55 To 59 Years,52,29,7.3,4.2
Estimate Sex And Age Total Population 60 To 64 Years,45,35,6.4,5.0
Estimate Sex And Age Total Population 65 To 74 Years,122,53,17.2,8.5
Estimate Sex And Age Total Population 75 To 84 Years,15,14,2.1,2.0
Estimate Sex And Age Total Population 85 Years And Over,7,7,1.0,1.1
Estimate Sex And Age Total Population Median Age (Years),37.3,11.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,111,54,15.7,6.7
Estimate Sex And Age Total Population 16 Years And Over,606,166,85.6,6.6
Estimate Sex And Age Total Population 18 Years And Over,597,165,84.3,6.7
Estimate Sex And Age Total Population 21 Years And Over,532,111,75.1,8.2
Estimate Sex And Age Total Population 62 Years And Over,169,62,23.9,10.4
Estimate Sex And Age Total Population 65 Years And Over,144,56,20.3,9.0
Estimate Sex And Age Total Population 18 Years And Over,597,165,597,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,344,110,57.6,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,253,75,42.4,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),136.0,39.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,144,56,144,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,86,43,59.7,16.3
Estimate Sex And Age Total Population 65 Years And Over Female,58,29,40.3,16.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),148.3,120.6,(X),(X)
Estimate Race Total Population,708,184,708,(X)
Estimate Race Total Population One Race,691,178,97.6,3.6
Estimate Race Total Population Two Or More Races,17,26,2.4,3.6
Estimate Race Total Population One Race,691,178,97.6,3.6
Estimate Race Total Population One Race White,689,177,97.3,3.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race Asian,2,4,0.3,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,2,4,0.3,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.1
Estimate Race Total Population Two Or More Races,17,26,2.4,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,13,25,1.8,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,4,7,0.6,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,708,184,708,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,706,183,99.7,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,13,25,1.8,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,6,10,0.8,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population,708,184,708,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,5,0.3,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,2,5,0.3,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,706,182,99.7,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,687,176,97.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,4,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,17,26,2.4,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",17,26,2.4,3.6
Estimate Total Housing Units,378,88,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",595,164,595,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",344,110,57.8,6.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",251,74,42.2,6.9
