Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1250,284,1250,(X)
Estimate Sex And Age Total Population Male,491,140,39.3,6.3
Estimate Sex And Age Total Population Female,759,187,60.7,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),64.7,17.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,72,46,5.8,3.6
Estimate Sex And Age Total Population 5 To 9 Years,79,40,6.3,2.6
Estimate Sex And Age Total Population 10 To 14 Years,88,60,7.0,4.4
Estimate Sex And Age Total Population 15 To 19 Years,48,51,3.8,3.9
Estimate Sex And Age Total Population 20 To 24 Years,44,50,3.5,3.9
Estimate Sex And Age Total Population 25 To 34 Years,96,59,7.7,4.4
Estimate Sex And Age Total Population 35 To 44 Years,95,64,7.6,4.6
Estimate Sex And Age Total Population 45 To 54 Years,172,74,13.8,5.9
Estimate Sex And Age Total Population 55 To 59 Years,129,96,10.3,7.2
Estimate Sex And Age Total Population 60 To 64 Years,80,55,6.4,4.4
Estimate Sex And Age Total Population 65 To 74 Years,236,143,18.9,9.9
Estimate Sex And Age Total Population 75 To 84 Years,62,51,5.0,4.1
Estimate Sex And Age Total Population 85 Years And Over,49,47,3.9,3.7
Estimate Sex And Age Total Population Median Age (Years),52.2,5.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,260,96,20.8,5.5
Estimate Sex And Age Total Population 16 Years And Over,1011,230,80.9,5.0
Estimate Sex And Age Total Population 18 Years And Over,990,230,79.2,5.5
Estimate Sex And Age Total Population 21 Years And Over,963,218,77.0,6.0
Estimate Sex And Age Total Population 62 Years And Over,377,151,30.2,9.5
Estimate Sex And Age Total Population 65 Years And Over,347,146,27.8,9.4
Estimate Sex And Age Total Population 18 Years And Over,990,230,990,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,406,124,41.0,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,584,149,59.0,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),69.5,21.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,347,146,347,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,137,92,39.5,18.4
Estimate Sex And Age Total Population 65 Years And Over Female,210,102,60.5,18.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.2,49.9,(X),(X)
Estimate Race Total Population,1250,284,1250,(X)
Estimate Race Total Population One Race,1233,276,98.6,2.4
Estimate Race Total Population Two Or More Races,17,32,1.4,2.4
Estimate Race Total Population One Race,1233,276,98.6,2.4
Estimate Race Total Population One Race White,979,249,78.3,8.6
Estimate Race Total Population One Race Black Or African American,254,116,20.3,8.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
