Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,612,357,612,(X)
Estimate Sex And Age Total Population Male,304,196,49.7,11.5
Estimate Sex And Age Total Population Female,308,189,50.3,11.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.7,45.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,18,1.8,2.6
Estimate Sex And Age Total Population 5 To 9 Years,17,25,2.8,3.7
Estimate Sex And Age Total Population 10 To 14 Years,83,94,13.6,11.5
Estimate Sex And Age Total Population 15 To 19 Years,75,87,12.3,10.6
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,6.7
Estimate Sex And Age Total Population 25 To 34 Years,0,14,0.0,6.7
Estimate Sex And Age Total Population 35 To 44 Years,183,145,29.9,17.0
Estimate Sex And Age Total Population 45 To 54 Years,30,48,4.9,8.0
Estimate Sex And Age Total Population 55 To 59 Years,76,127,12.4,18.2
Estimate Sex And Age Total Population 60 To 64 Years,0,14,0.0,6.7
Estimate Sex And Age Total Population 65 To 74 Years,68,83,11.1,14.1
Estimate Sex And Age Total Population 75 To 84 Years,13,17,2.1,3.4
Estimate Sex And Age Total Population 85 Years And Over,56,52,9.2,9.4
Estimate Sex And Age Total Population Median Age (Years),40.9,13.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,177,165,28.9,15.7
Estimate Sex And Age Total Population 16 Years And Over,501,280,81.9,14.1
Estimate Sex And Age Total Population 18 Years And Over,435,231,71.1,15.7
Estimate Sex And Age Total Population 21 Years And Over,426,227,69.6,15.7
Estimate Sex And Age Total Population 62 Years And Over,137,130,22.4,23.3
Estimate Sex And Age Total Population 65 Years And Over,137,130,22.4,23.3
Estimate Sex And Age Total Population 18 Years And Over,435,231,435,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,227,135,52.2,11.4
Estimate Sex And Age Total Population 18 Years And Over Female,208,115,47.8,11.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.1,51.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,137,130,137,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,60,83,43.8,31.6
Estimate Sex And Age Total Population 65 Years And Over Female,77,63,56.2,31.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.9,93.7,(X),(X)
Estimate Race Total Population,612,357,612,(X)
Estimate Race Total Population One Race,612,357,100.0,6.7
Estimate Race Total Population Two Or More Races,0,14,0.0,6.7
Estimate Race Total Population One Race,612,357,100.0,6.7
Estimate Race Total Population One Race White,157,189,25.7,25.9
Estimate Race Total Population One Race Black Or African American,343,234,56.0,31.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,6.7
