Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,211,69,211,(X)
Estimate Sex And Age Total Population Male,140,49,66.4,6.3
Estimate Sex And Age Total Population Female,71,25,33.6,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),197.2,60.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,4,1.4,2.1
Estimate Sex And Age Total Population 5 To 9 Years,11,18,5.2,7.3
Estimate Sex And Age Total Population 10 To 14 Years,10,11,4.7,4.6
Estimate Sex And Age Total Population 15 To 19 Years,3,4,1.4,1.9
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,13.2
Estimate Sex And Age Total Population 25 To 34 Years,19,15,9.0,5.5
Estimate Sex And Age Total Population 35 To 44 Years,1,3,0.5,1.3
Estimate Sex And Age Total Population 45 To 54 Years,27,19,12.8,8.1
Estimate Sex And Age Total Population 55 To 59 Years,24,15,11.4,7.2
Estimate Sex And Age Total Population 60 To 64 Years,34,18,16.1,6.9
Estimate Sex And Age Total Population 65 To 74 Years,55,21,26.1,9.5
Estimate Sex And Age Total Population 75 To 84 Years,24,18,11.4,8.8
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,13.2
Estimate Sex And Age Total Population Median Age (Years),61.1,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,27,28,12.8,10.7
Estimate Sex And Age Total Population 16 Years And Over,187,51,88.6,10.3
Estimate Sex And Age Total Population 18 Years And Over,184,50,87.2,10.7
Estimate Sex And Age Total Population 21 Years And Over,184,50,87.2,10.7
Estimate Sex And Age Total Population 62 Years And Over,102,31,48.3,12.2
Estimate Sex And Age Total Population 65 Years And Over,79,25,37.4,12.0
Estimate Sex And Age Total Population 18 Years And Over,184,50,184,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,120,39,65.2,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,64,22,34.8,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),187.5,82.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,79,25,79,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,59,22,74.7,9.9
Estimate Sex And Age Total Population 65 Years And Over Female,20,9,25.3,9.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),295.0,192.0,(X),(X)
Estimate Race Total Population,211,69,211,(X)
Estimate Race Total Population One Race,211,69,100.0,13.2
Estimate Race Total Population Two Or More Races,0,11,0.0,13.2
Estimate Race Total Population One Race,211,69,100.0,13.2
Estimate Race Total Population One Race White,211,69,100.0,13.2
Estimate Race Total Population One Race Black Or African American,0,11,0.0,13.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,13.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,13.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,13.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,13.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,13.2
Estimate Race Total Population One Race Asian,0,11,0.0,13.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,13.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,13.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,13.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,13.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,13.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,13.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,13.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,13.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,13.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,13.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,13.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,13.2
Estimate Race Total Population One Race Some Other Race,0,11,0.0,13.2
Estimate Race Total Population Two Or More Races,0,11,0.0,13.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,13.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,13.2
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,13.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,13.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,211,69,211,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,211,69,100.0,13.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,13.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,13.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,13.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,13.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,13.2
Estimate Hispanic Or Latino And Race Total Population,211,69,211,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),13,19,6.2,8.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,11,18,5.2,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,13.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,13.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,2,4,0.9,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,198,65,93.8,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,198,65,93.8,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,13.2
