Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,705,229,705,(X)
Estimate Sex And Age Total Population Male,346,143,49.1,8.6
Estimate Sex And Age Total Population Female,359,113,50.9,8.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.4,32.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 10 To 14 Years,30,47,4.3,6.1
Estimate Sex And Age Total Population 15 To 19 Years,15,24,2.1,3.0
Estimate Sex And Age Total Population 20 To 24 Years,11,18,1.6,2.3
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,5.5
Estimate Sex And Age Total Population 35 To 44 Years,17,26,2.4,3.9
Estimate Sex And Age Total Population 45 To 54 Years,91,73,12.9,9.0
Estimate Sex And Age Total Population 55 To 59 Years,78,68,11.1,9.0
Estimate Sex And Age Total Population 60 To 64 Years,91,56,12.9,7.9
Estimate Sex And Age Total Population 65 To 74 Years,247,145,35.0,17.3
Estimate Sex And Age Total Population 75 To 84 Years,101,64,14.3,9.2
Estimate Sex And Age Total Population 85 Years And Over,24,38,3.4,5.5
Estimate Sex And Age Total Population Median Age (Years),68.1,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,45,71,6.4,9.1
Estimate Sex And Age Total Population 16 Years And Over,675,206,95.7,6.1
Estimate Sex And Age Total Population 18 Years And Over,660,197,93.6,9.1
Estimate Sex And Age Total Population 21 Years And Over,660,197,93.6,9.1
Estimate Sex And Age Total Population 62 Years And Over,447,161,63.4,18.3
Estimate Sex And Age Total Population 65 Years And Over,372,149,52.8,16.9
Estimate Sex And Age Total Population 18 Years And Over,660,197,660,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,316,117,47.9,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,344,107,52.1,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.9,30.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,372,149,372,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,177,90,47.6,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,195,85,52.4,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.8,46.4,(X),(X)
Estimate Race Total Population,705,229,705,(X)
Estimate Race Total Population One Race,678,228,96.2,4.3
Estimate Race Total Population Two Or More Races,27,30,3.8,4.3
Estimate Race Total Population One Race,678,228,96.2,4.3
Estimate Race Total Population One Race White,678,228,96.2,4.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races,27,30,3.8,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,17,1.4,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,705,229,705,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,705,229,100.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,17,1.4,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,17,25,2.4,3.6
Estimate Hispanic Or Latino And Race Total Population,705,229,705,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),17,25,2.4,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,17,25,2.4,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,688,231,97.6,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,678,228,96.2,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,17,1.4,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",10,17,1.4,2.3
Estimate Total Housing Units,635,136,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",660,197,660,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",316,117,47.9,8.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",344,107,52.1,8.4
