Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population 65 Years And Over Male,396,122,43.0,9.0
Estimate Sex And Age Total Population 65 Years And Over Female,525,140,57.0,9.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.4,27.7,(X),(X)
Estimate Race Total Population,3780,566,3780,(X)
Estimate Race Total Population One Race,3653,557,96.6,2.4
Estimate Race Total Population Two Or More Races,127,91,3.4,2.4
Estimate Race Total Population One Race,3653,557,96.6,2.4
Estimate Race Total Population One Race White,3453,566,91.3,4.9
Estimate Race Total Population One Race Black Or African American,85,65,2.2,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race Asian,42,49,1.1,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,42,49,1.1,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Some Other Race,73,95,1.9,2.5
Estimate Race Total Population Two Or More Races,127,91,3.4,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,48,58,1.3,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,35,45,0.9,1.2
Estimate Race Total Population Two Or More Races White And Asian,18,33,0.5,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3780,566,3780,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3580,569,94.7,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,159,95,4.2,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,61,54,1.6,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,70,63,1.9,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,89,100,2.4,2.6
Estimate Hispanic Or Latino And Race Total Population,3780,566,3780,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),123,128,3.3,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,91,119,2.4,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,16,28,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,16,29,0.4,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3657,561,96.7,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3374,551,89.3,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,69,56,1.8,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,42,49,1.1,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,61,91,1.6,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,111,90,2.9,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",111,90,2.9,2.3
Estimate Total Housing Units,2144,318,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3075,476,3075,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1518,260,49.4,4.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1557,285,50.6,4.3
