Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,405,151,405,(X)
Estimate Sex And Age Total Population Male,259,107,64.0,8.2
Estimate Sex And Age Total Population Female,146,59,36.0,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),177.4,63.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,5,1.2,1.3
Estimate Sex And Age Total Population 5 To 9 Years,21,21,5.2,4.6
Estimate Sex And Age Total Population 10 To 14 Years,70,49,17.3,10.0
Estimate Sex And Age Total Population 15 To 19 Years,42,40,10.4,7.4
Estimate Sex And Age Total Population 20 To 24 Years,30,30,7.4,5.6
Estimate Sex And Age Total Population 25 To 34 Years,28,29,6.9,5.4
Estimate Sex And Age Total Population 35 To 44 Years,35,28,8.6,7.0
Estimate Sex And Age Total Population 45 To 54 Years,69,39,17.0,8.0
Estimate Sex And Age Total Population 55 To 59 Years,48,34,11.9,9.0
Estimate Sex And Age Total Population 60 To 64 Years,17,14,4.2,3.8
Estimate Sex And Age Total Population 65 To 74 Years,11,7,2.7,1.7
Estimate Sex And Age Total Population 75 To 84 Years,23,20,5.7,5.3
Estimate Sex And Age Total Population 85 Years And Over,6,6,1.5,1.7
Estimate Sex And Age Total Population Median Age (Years),35.9,20.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,127,73,31.4,10.1
Estimate Sex And Age Total Population 16 Years And Over,297,104,73.3,9.4
Estimate Sex And Age Total Population 18 Years And Over,278,96,68.6,10.1
Estimate Sex And Age Total Population 21 Years And Over,267,89,65.9,10.7
Estimate Sex And Age Total Population 62 Years And Over,54,26,13.3,7.3
Estimate Sex And Age Total Population 65 Years And Over,40,22,9.9,6.3
Estimate Sex And Age Total Population 18 Years And Over,278,96,278,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,152,55,54.7,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,126,49,45.3,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.6,35.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,40,22,40,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,12,50.0,15.5
Estimate Sex And Age Total Population 65 Years And Over Female,20,14,50.0,15.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,72.1,(X),(X)
Estimate Race Total Population,405,151,405,(X)
Estimate Race Total Population One Race,405,151,100.0,6.0
Estimate Race Total Population Two Or More Races,0,10,0.0,6.0
Estimate Race Total Population One Race,405,151,100.0,6.0
Estimate Race Total Population One Race White,405,151,100.0,6.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.0
Estimate Race Total Population One Race Asian,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.0
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.0
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,405,151,405,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,405,151,100.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population,405,151,405,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,405,151,100.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,405,151,100.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.0
