Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5340,488,5340,(X)
Estimate Sex And Age Total Population Male,2647,340,49.6,3.8
Estimate Sex And Age Total Population Female,2693,294,50.4,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.3,15.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,648,225,12.1,3.7
Estimate Sex And Age Total Population 5 To 9 Years,366,140,6.9,2.5
Estimate Sex And Age Total Population 10 To 14 Years,294,108,5.5,2.1
Estimate Sex And Age Total Population 15 To 19 Years,325,113,6.1,2.2
Estimate Sex And Age Total Population 20 To 24 Years,271,106,5.1,1.9
Estimate Sex And Age Total Population 25 To 34 Years,786,269,14.7,4.5
Estimate Sex And Age Total Population 35 To 44 Years,491,165,9.2,3.1
Estimate Sex And Age Total Population 45 To 54 Years,560,167,10.5,3.0
Estimate Sex And Age Total Population 55 To 59 Years,346,131,6.5,2.6
Estimate Sex And Age Total Population 60 To 64 Years,427,136,8.0,2.7
Estimate Sex And Age Total Population 65 To 74 Years,522,164,9.8,2.9
Estimate Sex And Age Total Population 75 To 84 Years,249,84,4.7,1.6
Estimate Sex And Age Total Population 85 Years And Over,55,36,1.0,0.7
Estimate Sex And Age Total Population Median Age (Years),34.6,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1548,276,29.0,4.0
Estimate Sex And Age Total Population 16 Years And Over,3944,379,73.9,4.3
Estimate Sex And Age Total Population 18 Years And Over,3792,366,71.0,4.0
Estimate Sex And Age Total Population 21 Years And Over,3641,357,68.2,3.9
Estimate Sex And Age Total Population 62 Years And Over,1029,254,19.3,4.6
Estimate Sex And Age Total Population 65 Years And Over,826,205,15.5,3.7
Estimate Sex And Age Total Population 18 Years And Over,3792,366,3792,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1758,227,46.4,3.5
Estimate Sex And Age Total Population 18 Years And Over Female,2034,221,53.6,3.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.4,12.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,826,205,826,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,321,116,38.9,12.3
Estimate Sex And Age Total Population 65 Years And Over Female,505,178,61.1,12.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.6,33.6,(X),(X)
Estimate Race Total Population,5340,488,5340,(X)
Estimate Race Total Population One Race,5139,509,96.2,2.3
Estimate Race Total Population Two Or More Races,201,117,3.8,2.3
Estimate Race Total Population One Race,5139,509,96.2,2.3
Estimate Race Total Population One Race White,5073,507,95.0,2.8
Estimate Race Total Population One Race Black Or African American,59,55,1.1,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,17,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,17,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,17,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,17,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,17,0.0,0.7
Estimate Race Total Population One Race Asian,0,17,0.0,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,17,0.0,0.7
Estimate Race Total Population One Race Asian Chinese,0,17,0.0,0.7
Estimate Race Total Population One Race Asian Filipino,0,17,0.0,0.7
Estimate Race Total Population One Race Asian Japanese,0,17,0.0,0.7
Estimate Race Total Population One Race Asian Korean,0,17,0.0,0.7
Estimate Race Total Population One Race Asian Vietnamese,0,17,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,0,17,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,17,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,17,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,17,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,17,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,17,0.0,0.7
Estimate Race Total Population One Race Some Other Race,7,11,0.1,0.2
Estimate Race Total Population Two Or More Races,201,117,3.8,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,114,82,2.1,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,84,85,1.6,1.6
Estimate Race Total Population Two Or More Races White And Asian,0,17,0.0,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,17,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5340,488,5340,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,5274,481,98.8,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,173,120,3.2,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,84,85,1.6,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,17,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,17,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,10,12,0.2,0.2
Estimate Hispanic Or Latino And Race Total Population,5340,488,5340,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),45,48,0.8,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,32,43,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,17,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,17,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,13,16,0.2,0.3
