Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,900,404,900,(X)
Estimate Sex And Age Total Population Male,531,296,59.0,16.2
Estimate Sex And Age Total Population Female,369,202,41.0,16.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),143.9,96.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,21,33,2.3,3.8
Estimate Sex And Age Total Population 5 To 9 Years,82,78,9.1,6.8
Estimate Sex And Age Total Population 10 To 14 Years,149,139,16.6,11.3
Estimate Sex And Age Total Population 15 To 19 Years,57,64,6.3,5.8
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,4.1
Estimate Sex And Age Total Population 25 To 34 Years,69,64,7.7,7.7
Estimate Sex And Age Total Population 35 To 44 Years,128,118,14.2,10.2
Estimate Sex And Age Total Population 45 To 54 Years,119,110,13.2,10.6
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,4.1
Estimate Sex And Age Total Population 60 To 64 Years,124,85,13.8,11.6
Estimate Sex And Age Total Population 65 To 74 Years,56,56,6.2,7.0
Estimate Sex And Age Total Population 75 To 84 Years,79,76,8.8,10.0
Estimate Sex And Age Total Population 85 Years And Over,16,25,1.8,3.0
Estimate Sex And Age Total Population Median Age (Years),43.6,13.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,309,243,34.3,16.0
Estimate Sex And Age Total Population 16 Years And Over,648,242,72.0,12.8
Estimate Sex And Age Total Population 18 Years And Over,591,202,65.7,16.0
Estimate Sex And Age Total Population 21 Years And Over,591,202,65.7,16.0
Estimate Sex And Age Total Population 62 Years And Over,185,93,20.6,14.3
Estimate Sex And Age Total Population 65 Years And Over,151,84,16.8,12.6
Estimate Sex And Age Total Population 18 Years And Over,591,202,591,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,314,147,53.1,13.6
Estimate Sex And Age Total Population 18 Years And Over Female,277,110,46.9,13.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.4,63.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,151,84,151,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,66,57,43.7,29.1
Estimate Sex And Age Total Population 65 Years And Over Female,85,61,56.3,29.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.6,103.4,(X),(X)
Estimate Race Total Population,900,404,900,(X)
Estimate Race Total Population One Race,900,404,100.0,4.1
Estimate Race Total Population Two Or More Races,0,13,0.0,4.1
Estimate Race Total Population One Race,900,404,100.0,4.1
Estimate Race Total Population One Race White,556,261,61.8,25.0
Estimate Race Total Population One Race Black Or African American,334,312,37.1,25.3
Estimate Race Total Population One Race American Indian And Alaska Native,10,15,1.1,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,10,15,1.1,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race Asian,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,900,404,900,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,556,261,61.8,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,334,312,37.1,25.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,15,1.1,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population,900,404,900,(X)
